=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鉛から金へ変換する「錬金術」がCERNの大型ハドロン衝突型加速器で観測される (https://gigazine.net/news/20250512-lead-to-gold-cern-lhc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マチ★アソビ vol.28」全記事一覧まとめ (https://gigazine.net/news/20250510-summary-machiasobi28/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あおり運転の末死んだ被害者が生成AIで復活し法廷で発言、裁判官は犯人に10年半の禁錮刑を下す (https://gigazine.net/news/20250512-road-rage-victim-speaks-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 肥満治療薬を服用すると肉や揚げ物が嫌いになる理由が判明しつつある (https://gigazine.net/news/20250512-ozempic-wegovy-change-favorite-food/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI企業が著作権で保護された素材を使用してAIを訓練することについて懸念を表明していた著作権局長をトランプ政権が解任 (https://gigazine.net/news/20250512-trump-fire-director-us-copyright-office/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIカスタマーサービスを積極導入して採用を停止していたフィンテック企業が「サービス品質低下」のため人間の採用を再開 (https://gigazine.net/news/20250512-ai-driven-klarna/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メキシコがメキシコ湾の表記をめぐりGoogleを提訴 (https://gigazine.net/news/20250512-mexico-suing-google-labeling-gulf/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハーゲンダッツのクリスピーサンド「抹茶ベリー」は抹茶アイスの上品な甘さの中にラズベリーの爽やかな酸味がアクセントとして輝く (https://gigazine.net/news/20250512-haagen-dazs-crispy-sandwitch-matcha-berry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「サブスクを簡単に解約できるようにする規則」の施行が2カ月延期される (https://gigazine.net/news/20250512-ftc-negative-option-rule-delay/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが将来のIPOを見据えてMicrosoftと交渉中 (https://gigazine.net/news/20250512-openai-microsoft-ipo-negotiates/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フルーティになって新登場した「HYPER ZONe ENERGY」をリニューアル前と飲み比べてみた (https://gigazine.net/news/20250512-hyper-zone-energy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIで「インフルエンサーっぽい顔写真やブログ記事」を生成しまくり金を稼ごうとする人が現れている (https://gigazine.net/news/20250512-ai-fake-influencer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 10年単位で瞑想を実践した人はストレスが少なく老化も遅いという研究結果 (https://gigazine.net/news/20250511-long-term-meditation-reduce-stress/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 暴力犯罪者は曖昧な表情を「怒っている」と認識しやすいことが判明 (https://gigazine.net/news/20250511-violent-offenders-ambiguous-faces-angry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『鬼滅の刃』の炭治郎＆鬼殺隊の柱たちが目の前に現れるマチ★アソビの遊覧船「橋の下美術館」に乗ってきた (https://gigazine.net/news/20250511-under-bridge-museum-machiasobi28/)
