=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] LLMはいつどのような時に使うべきか (https://gigazine.net/news/20251213-using-llms/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xboxがゲームソフトの値上げを断念、ユーザーからの批判殺到で1500円の値上げを諦める (https://gigazine.net/news/20251213-xbox-drop-plans-80-games/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google翻訳のテキスト処理にGeminiが導入されてさらに自然な翻訳が可能に＆イヤホンでリアルタイム翻訳を聞けるように (https://gigazine.net/news/20251213-google-translate-gemini/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 男性ドライバーが女性専用配車サービスをめぐりUberとLyftを提訴 (https://gigazine.net/news/20251213-male-drivers-sue-uber-lyft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 多数の民間人が死亡したポケベル爆発事件でイスラエルはビッグデータ分析企業Palantirの技術を利用していたことが判明 (https://gigazine.net/news/20251212-israel-used-palantir-technology-in-lebanon-attack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ロボットがトマトの収穫成功率を予測するモデル」を日本の研究者が構築 (https://gigazine.net/news/20251212-robocrop-robots-pick-tomatoes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleドライブにAIトレーニングデータをアップロードした開発者が児童性的虐待コンテンツを保存したとしてGoogleアカウントを停止される (https://gigazine.net/news/20251212-developer-ai-data-google-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 光を使った超高速メモリが提唱される、現代コンピューティングの処理速度と消費電力の限界を突破する可能性 (https://gigazine.net/news/20251212-photonic-sram/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月12日のヘッドラインニュース (https://gigazine.net/news/20251212-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 真っ白な「白いチョコパイプレミアム」はどんな味なのか実際に食べて確かめてみた (https://gigazine.net/news/20251212-lotte-white-chocopie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneキーボードのバグによりまともに入力できないことをスローモーションで検証した動画が130万再生超え (https://gigazine.net/news/20251212-ios-keyboard-is-broken/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オオカミが草食動物と仲良くなろうと奮闘するスーパーマーケットのクリスマス広告がSNS上で大ヒット (https://gigazine.net/news/20251212-intermarche-conte-de-noel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国は5万5000kmに及ぶ分散AIネットワークを構築している (https://gigazine.net/news/20251212-china-ai-network/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 傑作RPG「Clair Obscur: Expedition 33」が2025年ゲーム・オブ・ザ・イヤーに選ばれる、ベストRPGやベストパフォーマンスなど合計9個の賞に輝く快挙 (https://gigazine.net/news/20251212-game-of-the-year-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone・iPadで「Chrome in Gemini」が利用可能に、GoogleのGeminiがiOS版Chromeに統合 (https://gigazine.net/news/20251212-chrome-in-gemini-for-ios/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Gemini Deep Research エージェント」をリリース＆ベンチマーク「DeepSearchQA」オープンソース化 (https://gigazine.net/news/20251212-gemini-deep-research/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 健康的な食事や適度な運動以上に寿命と関連している要因が明らかに (https://gigazine.net/news/20251212-insufficient-sleep-decreased-life-expectancy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが「GPT-5.2」を緊急事態「コードレッド」発令からわずか1カ月足らずでリリース、猛追するGoogleへ反撃となるか (https://gigazine.net/news/20251212-openai-gpt-5-2-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple対Epic Gamesの独占禁止訴訟に関連した控訴審でAppleが敗訴、一方で「適切な手数料」が認められる (https://gigazine.net/news/20251212-apple-contempt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonがプライム・ビデオでAI要約動画を導入も滅茶苦茶なナレーションを生成してしまい急遽撤去 (https://gigazine.net/news/20251212-amazon-fallout-ai-recap/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーがOpenAIに1600億円の投資、SoraやChatGPTでディズニーキャラクターの生成が可能に (https://gigazine.net/news/20251212-disney-openai-reach-landmark-agreement-sora/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIで使うNVIDIAのGPUブラックマーケットの恐るべき実態、アメリカ政府によって中国への輸出が禁止されているGPUをどのようにして入手できるのか？ (https://gigazine.net/news/20251212-china-nvidia-gpu-black-market/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Alibabaが多言語の音声を認識してリアルタイム会話が可能なAIモデル「Qwen3-Omni-Flash」のアップグレード版を発表 (https://gigazine.net/news/20251212-qwen3-omni-flash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] LinuxカーネルへのRust導入は定着したとの合意、「実験的」タグを外すことが決定 (https://gigazine.net/news/20251211-linux-kernel-rust/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スーパーマリオ64を初代PlayStationで動かす「Super Mario 64(DualShock Version)」 (https://gigazine.net/news/20251211-super-mario-64-playstation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] クマムシ・シロナガスクジラ・世界で最も高い木など多種多様な生物のサイズを比較できる「Size of Life」レビュー (https://gigazine.net/news/20251211-size-of-life/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月11日のヘッドラインニュース (https://gigazine.net/news/20251211-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 甘酸っぱい2種類のいちご果汁がクリーミーな甘さに溶け込んだ「リプトンＷいちごミルクティー」を飲んでみた (https://gigazine.net/news/20251211-double-strawberry-milk-tea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steam Machineは理論上はHDMI 2.1をサポートしているもののHDMI仕様を策定するHDMIフォーラムがオープンソース化を拒否しているため実装できず (https://gigazine.net/news/20251211-steam-machine-hdmi-2-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界最大級のポルノサイトでユーザーは一体どんな動画を視聴しているのかが丸わかりな統計データをPornHubが公開、最も検索されたゲームは「原神」キャラクターは「ティファ」 (https://gigazine.net/news/20251211-pornhub-insights-2025/)
フィルター通過件数: 0 件
