=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonがOpenAIに約100億ドルの投資を協議中と情報筋が語る (https://gigazine.net/news/20251218-amazon-openai-10-billion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがアカデミー賞授賞式の独占放映権を獲得して2029年から全世界に配信することが決定 (https://gigazine.net/news/20251218-oscars-academy-awards-youtube/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オンライン講座のCourseraがUdemyの買収を発表、AI時代への対応強化を目指しUdemyの株価は急騰 (https://gigazine.net/news/20251218-udemy-coursera-combine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ZoomのAIが「最先端のベンチマークを達成した」と発表するも専門家は「他社AIの寄せ集め」と批判の声 (https://gigazine.net/news/20251218-zoom-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「なぜ時間はあっという間に過ぎるのか？」を科学者が解説 (https://gigazine.net/news/20251218-time-going-so-fast/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがゲーマー向けグラボの供給を2026年初頭に大幅削減予定との報道 (https://gigazine.net/news/20251218-nvidia-reduce-gpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがGemini 3 Flashをリリース、Gemini 3 Pro級の高度な推論能力を維持しながらより高速で価格は約4分の1 (https://gigazine.net/news/20251218-google-gemini-3-flash-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一般向けメモリを終了したMicronはデータセンター分野の稼ぎで利益が2.8倍に増加 (https://gigazine.net/news/20251218-micron-2026q1-reports/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyに「連絡先を読み込んで友達を探す機能」が追加される (https://gigazine.net/news/20251218-bluesky-find-friends/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 次の戦争で勝つために重要なテクノロジー7選 (https://gigazine.net/news/20251218-seven-critical-technologies-winning-war/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 時代を先取りしすぎた「セガチャンネル」で配信されていた140本以上のタイトルや貴重な資料が復元される (https://gigazine.net/news/20251218-sega-channel-archive-vghf/)
