=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17 Proの偽動画が1億3000万回再生され大人気、「存在しないiPhoneの機能」にユーザーが熱狂 (https://gigazine.net/news/20250911-instagram-fake-iphone-17-pro-videos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超加工食品は同じ摂取カロリーでも体重を増加させる上に精子の質も低下させて男性の健康を害する (https://gigazine.net/news/20250911-ultra-processed-food-harming-mens-health/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeが2年間の試験運用を経て複数言語音声機能を導入開始、動画の視聴時間の25％以上が主要言語以外の言語での視聴によるもの (https://gigazine.net/news/20250911-youtube-multi-language-audio-feature/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2秒以内に商業レベルの高品質音楽を生成できる音楽生成AI「Stable Audio 2.5」 (https://gigazine.net/news/20250911-stable-audio/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonのロボタクシー「Zoox」がラスベガスでサービス提供を開始 (https://gigazine.net/news/20250911-amazon-robotaxi-zoox-launches/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「火星に生命が存在した可能性が非常に高いことを示す証拠」を発見したとNASAが発表 (https://gigazine.net/news/20250911-nasa-mars-potential-biosignature/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ByteDanceが画像生成AI「Seedream 4.0」をリリース、4K解像度の画像を生成可能＆画像編集機能も備えてGoogleやOpenAIを一部テストで上回る (https://gigazine.net/news/20250911-seedream-4-bytedance-image-edit-generate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17 ProのA19 ProはPixel 10 Pro XLを大きく上回りGalaxy S25 Ultraとスマホ最速の座を争うパフォーマンスを記録 (https://gigazine.net/news/20250911-iphone-17-pro-a19-pro-samsung-beats/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがAIリテラシー情報まとめサイトを公開、学生・親・教育者がAIを効果的で安全に使うために役立つ (https://gigazine.net/news/20250911-google-ai-knowledge-literacy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 巡音ルカがデスクトップで応援してくれる「Desktop Mate 巡音ルカ DLC」レビュー、ボイス付きでアラーム機能もあり (https://gigazine.net/news/20250910-desktop-mate-megurine-luka/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 電子ペーパーディスプレイが液晶ディスプレイの領域に到達、Modosが75Hzのリフレッシュレートを備えたオープンソースの電子ペーパーを発表 (https://gigazine.net/news/20250910-modos-75hz-paper-monitor/)
