=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SETIが成功し地球外文明を発見した場合、我々は何をすべきか？ (https://gigazine.net/news/20251227-if-seti-is-successful/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeやTwitchの動画を簡単にダウンロードできる「VideoProc Converter AI」の使い方まとめ、音楽動画のボーカル除去も可能でGIGAZINE特別セール実施中 (https://gigazine.net/news/20251227-videoproc-converter-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソーシャルメディアの利用拡大で子どもたちのスポーツ・読書・芸術離れが急加速したというオーストラリアの研究結果 (https://gigazine.net/news/20251227-australia-kids-after-school-activities/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの不用意な導入が裏目に出る理由を説明する「ドアマンの誤謬」とは？ (https://gigazine.net/news/20251227-doorman-fallacy-ai-backfires-easily/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Tesla「Powerwall」で動いているGIGAZINE社内データセンターのサーバー群は2025年にどれぐらい節約できたのか？ (https://gigazine.net/news/20251227-gigazine-powerwall-energy-save-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTのメモリシステムをリバースエンジニアリングしてわかったこととは？ (https://gigazine.net/news/20251226-reverse-engineered-chatgpt-memory-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 正規表現を使いたいけど記法を忘れたときに便利な「ビジュアル正規表現エディタ」 (https://gigazine.net/news/20251226-visual-regexp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 今の気分に合う映画を5つの質問に答えるだけでオススメしてくれる映画推薦サービス「WHILM」 (https://gigazine.net/news/20251226-whilm-movie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年のYouTubeで最も視聴されたゲーム実況YouTuber・Vtuber・ストリーマーランキング (https://gigazine.net/news/20251226-top-youtube-gaming-streamers-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースのメッセージングツール「Mattermost」で過去メッセージ閲覧に1万件の制限が課され大炎上 (https://gigazine.net/news/20251226-mattermost-message-limit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月26日のヘッドラインニュース (https://gigazine.net/news/20251226-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ワンランク上のカップ麺「日清の最強どん兵衛 鴨だしそば」は年越しそばにピッタリ (https://gigazine.net/news/20251226-nissin-saikyou-donbei-kamo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 血糖モニターの未公開バグで糖尿病患者7人が死亡、「命に関わる医療機器はオープンにするべき」という意見も (https://gigazine.net/news/20251226-undisclosed-bug-diabetes-patients/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 長く遊んでくれるのに片付けはすぐ終わる親も子どもも嬉しいおもちゃは？ (https://gigazine.net/news/20251226-toys-highest-play-time-lowest-clean-time/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 実験用に飼育されてきたマウスを野外に放すと何が起こるのか？ (https://gigazine.net/news/20251226-caged-mice-wild-anxiety-reversed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ライカとの戦略的提携を強化して生まれた「Xiaomi 17 Ultra」＆「Xiaomi 17 Ultra by Leica」をXiaomiが発表 (https://gigazine.net/news/20251226-xiaomi-17-ultra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ジムに行けない長期休みの間も筋肉や健康を維持する方法とは？ (https://gigazine.net/news/20251226-stay-fit-holiday-break/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「デザートは別腹」を解剖学者が説明するとこうなる (https://gigazine.net/news/20251226-dessert-explains/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 偽のWindowsアクティベーションドメインがPowerShellマルウェア拡散に使われている (https://gigazine.net/news/20251226-fake-mas-windows-activation-domain-powershell-malware/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Ruby 4.0.0」リリース、新型JITコンパイラ「ZJIT」やクラス定義を隔離する「Ruby Box」などの新機能が追加される (https://gigazine.net/news/20251226-ruby-4-zjit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがIntel 18Aでのチップ製造を断念との報道 (https://gigazine.net/news/20251226-nvidia-tested-intel-18a-node/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フリーソフトウェア財団が前代未聞の高額な個人寄付を受け取る (https://gigazine.net/news/20251226-fsf-recieve-historic-donation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアのガジェットオタクがDDR5メモリを「自作」 (https://gigazine.net/news/20251226-ddr5-memory-diy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] レンズを一切使わずに物理的限界を超えた高精細画像を撮影できる光学センサーが開発される (https://gigazine.net/news/20251226-new-image-sensor-breaks-optical-limits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 円周率が314,000,000,000,000桁まで求められて世界記録更新 (https://gigazine.net/news/20251226-pi-314-trillion-digits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gmailのメールアドレス「@gmail.com」が変更可能に (https://gigazine.net/news/20251226-google-gmail-can-change/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 軍艦の原子炉をデータセンターに再利用する計画が始動 (https://gigazine.net/news/20251226-navy-nuclear-reactors-data-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領も欲しがる世界最大の島「グリーンランド」に行ってみた【インターリンク ドメイン島巡り 第54回「.gl」】 (https://gigazine.net/news/20251226-interlink-greenland-gl/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「IPv4アドレスが枯渇した」と言われてから14年、2025年にIPv4は結局一体どうなったのか？ (https://gigazine.net/news/20251226-ipv4-address-swamp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDの最初のCPUはIntel 8080の顕微鏡写真をもとにリバースエンジニアリングしたものだった (https://gigazine.net/news/20251226-amd-am9080-intel-8080/)
フィルター通過件数: 0 件
