=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIによってメガネ不要で3D体験を可能にするディスプレイシステム「EyeReal」が発表される (https://gigazine.net/news/20251205-glasses-free-3d-display-eyereal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアで「FaceTime」が使用禁止に (https://gigazine.net/news/20251205-russia-facetime-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaがメタバース向け予算を大幅に削減しAIウェアラブル端末へ方針転換 (https://gigazine.net/news/20251205-meta-cuts-for-metaverse-efforts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 法人向け「Microsoft 365」がCopilot登場以来最大の値上げ実施へ (https://gigazine.net/news/20251205-microsoft-365-price-hike/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「高齢者の自動車運転パターン」から認知機能低下の兆候を読み取ることが可能という研究結果 (https://gigazine.net/news/20251205-older-adults-driving-patterns-cognitive-decline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがiPhoneやMacの最もすぐれたアプリに贈る「2025年 App Store Awards」受賞作17本を発表 (https://gigazine.net/news/20251205-apple-app-store-awards-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年に日本人が何をググっていたか分かる「Google’s Year in Search」、アニメや映画のトレンドも丸わかり (https://gigazine.net/news/20251205-google-search-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Gemini 3 Deep Think」をリリース、Gemini 3 ProやGPT-5 Proを大きく上回る性能 (https://gigazine.net/news/20251205-gemini-3-deep-think/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows向けゲームをArmに対応させる取り組みはValveが主導していたことが判明 (https://gigazine.net/news/20251205-valve-brings-windows-games-to-arm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ネコは女性よりも男性の飼い主にニャーニャー鳴くことが研究で明らかに (https://gigazine.net/news/20251205-cats-adjust-communication-strategy-meowing-more-men/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HDD最適化からSSD最適化に変更したことでAAAゲームのデータ量が154GBから23GBへスリム化 (https://gigazine.net/news/20251204-helldivers-2-install-size-from-154gb-to-23gb/)
