=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 通知許可ボタンを「私はロボットではありません」のボタンだと偽ってクリックさせ詐欺通知を配信しまくる攻撃手法が発見される (https://gigazine.net/news/20250613-fake-captcha/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最大512GB/sの双方向転送速度でAIの帯域幅需要をサポートする「PCIe 7.0」の最終仕様がリリースされる (https://gigazine.net/news/20250613-pcie-7-specification-finalized/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaがヌード化アプリ「CrushAI」を開発するJoy Timelineを香港で提訴、ユーザートラフィックの90％がMetaの広告掲載だったものの広告配信は既に停止 (https://gigazine.net/news/20250613-combating-nudify-apps-lawsuit-meta/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 飛行機で最も安全な座席はどこなのか？ (https://gigazine.net/news/20250613-the-safest-seat-on-a-plane/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Twitch・Gmail・Discord・Nintendo Switch Online・Spotifyなど複数の人気サービスで大規模なアクセス障害が発生、CloudflareはGoogle Cloudが原因と指摘 (https://gigazine.net/news/20250613-massive-internet-outage-google-cloud-cloudflare/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカのゲーム声優によるAI反対のストライキが終了 (https://gigazine.net/news/20250613-sag-aftra-strike/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イスラエルがイランの核関連施設を標的とした先制攻撃を実施し報復に備えて非常事態宣言を発令 (https://gigazine.net/news/20250613-israel-iran-strikes-nuclear-targets/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがAI向けGPU「Instinct MI350シリーズ」を発表、メモリ容量は288GBでNVIDIAのB200より高性能とアピール (https://gigazine.net/news/20250613-amd-instinct-mi350-ai-gpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] おもちゃメーカーのマテルがOpenAIと提携しておもちゃの製造に生成AIを導入へ (https://gigazine.net/news/20250613-mattel-openai-ai-toymaking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ビッグバン」は万物の始まりではなく重力崩壊で形成された巨大ブラックホール内の跳ね返りの結果という新説 (https://gigazine.net/news/20250613-big-bang-wasnt-the-beginning/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 著作権フリーな98万冊の書籍からテキストを抽出したデータセット「Institutional Books」をハーバード大学が公開、Googleブックスの書籍インデックス化プロジェクトのデータを活用 (https://gigazine.net/news/20250613-institutional-books-google-harvard/)
