=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GmailでのPOPとGmailifyのサポートが2026年1月で終了、サードパーティー製POPメールを受信する機能が廃止に (https://gigazine.net/news/20251001-gmail-gmailify-pop-support-end/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GIGAZINEマンガ大賞」2025年10月度募集開始＆ゲーム作り大好き男とゲームより自分を見てほしい女の恋愛決戦が佳境なのでまとめてみた (https://gigazine.net/news/20251001-gigazine-manga/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTの共同開発者がAIで科学的発見を行うPeriodic Labsを設立、元Meta・OpenAI・DeepMindの研究者20人以上が集結 (https://gigazine.net/news/20251001-periodic-labs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランは「世界で最も深刻な地盤沈下スポット」のひとつになっているとの研究結果 (https://gigazine.net/news/20251001-iran-most-extreme-subsidence-hotspots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 飾りっ気ナシでビーフパティのみをじっくり味わえるバーガーキングの「オン ザ ビーフ」を食べてみた (https://gigazine.net/news/20251001-burgerking-on-the-beef/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが動画生成AI「Sora 2」を発表、同時リリースのiOS向けソーシャルアプリ「Sora」ではSora 2で自分や友人の顔から動画を生成可能 (https://gigazine.net/news/20251001-openai-sora-for-ios/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonがカラー表示可能な手書き対応電子書籍リーダー「Kindle Scribe Colorsoft」を発表 (https://gigazine.net/news/20251001-amazon-kindle-scribe-colorsoft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 未発表のM5搭載iPad Proの開封動画が公開される (https://gigazine.net/news/20251001-leak-unbox-video-reveals-unannounced-m5-ipad-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhone 17」「iPhone 17 Pro」「iPhone Air」のバッテリー持続時間と充電速度を測定＆高負荷時に高温になるかも検証してみた (https://gigazine.net/news/20251001-iphone-17-pro-air-battery-thermal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Google Chrome 141」安定版リリース、従来より信頼性と利便性の高いウェブアクセシビリティを提供 (https://gigazine.net/news/20251001-google-chrome-141/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で音声テキスト変換がオフラインで可能なオープンソースアプリ「Handy」 (https://gigazine.net/news/20250930-handy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iOS 26で登場したAppleのローカルAIモデルをサードパーティー開発者も利用できる「Foundation Models」の活用事例、ストーリー生成・支出分析・F1レース概要など (https://gigazine.net/news/20250930-how-developer-use-apple-local-ai-ios-26/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ブラウザのアドレスバーでプレイ可能なスネークゲーム「URL Snake」が登場 (https://gigazine.net/news/20250930-url-snake/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月30日のヘッドラインニュース (https://gigazine.net/news/20250930-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロジクールの最上位ワイヤレスマウス「MX Master 4」速攻フォトレビュー、ソフトもハードも前モデルから大きく進化 (https://gigazine.net/news/20250930-logicool-mx-master-4-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アプリ配布サイトのF-DroidがGoogleの開発者登録義務化に猛反発 (https://gigazine.net/news/20250930-android-registration-f-droid/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WordやPowerPointなどで標準の「赤色」が少し暗くなるアップデート (https://gigazine.net/news/20250930-microsoft-365-red-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国AI企業「DeepSeek」が長大な入力でも低コストを維持できるAIモデル「DeepSeek-V3.2-Exp」を公開 (https://gigazine.net/news/20250930-deepseek-v3-2-exp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 電子タバコは糖尿病予備軍になるリスクを高めるかもしれない (https://gigazine.net/news/20250930-vaping-prediabetes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの「G」アイコンがグラデーションデザインに、Google検索やアプリアイコンなどに適用が広がる (https://gigazine.net/news/20250930-google-new-icon-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにChatGPTに子どものAI利用を保護者が管理するためのペアレンタルコントロール機能が追加される (https://gigazine.net/news/20250930-openai-chatgpt-introducing-parental-controls/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがトランプ大統領のアカウント凍結をめぐる訴訟で和解金36億円支払いへ (https://gigazine.net/news/20250930-youtube-lawsuit-trumps-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大手ゲームメーカーのEAを8兆円超でサウジアラビアの投資ファンドなどが買収、LBOとして史上最大 (https://gigazine.net/news/20250930-ea-acquired-by-saudi-pifs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「スカイリム」を10年実況し続けたYouTuberおばあちゃんがスカイリムから引退 (https://gigazine.net/news/20250930-skyrim-grandma-shirley-curry-retire/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPT-5よりコーディング能力の高いAIモデル「Claude Sonnet 4.5」登場 (https://gigazine.net/news/20250930-claude-sonnet-4-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 12台の56Kモデムを束ねることでダイヤルアップ接続で恐らく世界最速の下り668.8Kbpsという通信速度を実現 (https://gigazine.net/news/20250930-twelve-56k-modems-together-dial-up-broadband-records/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一体なぜ風力発電タービンのブレードは「3枚」なのか？ (https://gigazine.net/news/20250930-wind-turbines-have-three-blades/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソースに匹敵する大変革「オープンソーシャル」が徐々に広がり中、自分のデータを使い回して色んなウェブサービスを使える仕組み (https://gigazine.net/news/20250929-open-social-at-protocol/)
