=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ローマ帝国の道」の新たなデータセットが作られてマッピングされた道の総延長が10万km以上も増加 (https://gigazine.net/news/20251107-new-map-reveals-ancient-roman-roads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 水拭き掃除もできるロボット掃除機「Narwal Flow」レビュー、AIとデュアルRGBカメラでカーペットや障害物にも臨機応変に対応し常時自動洗浄クローラーモップできれいに (https://gigazine.net/news/20251107-narwal-flow/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マーク・ザッカーバーグが自宅敷地内に無認可の学校を開設し近隣住民が反発 (https://gigazine.net/news/20251107-meta-zuckerberg-illegal-school/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FBIがウェブ魚拓サービス「archive.today」の所有者の身元を捜索中 (https://gigazine.net/news/20251107-archive-today-fbi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがAI開発におけるOpenAI依存から脱却すべく人間中心の超知能を開発する「MAIスーパーインテリジェンスチーム」の結成を発表、OpenAIとの提携見直しが契機に (https://gigazine.net/news/20251107-microsoft-ai-humanist-superintelligence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「HUAWEI Mate 70 Air」発表、超薄型スマホで「iPhone Air」対抗 (https://gigazine.net/news/20251107-huawei-mate-70-air/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがAIを使う10代の若者向けの安全基準を策定する政治家向けに「AI企業への5つの提案」を公開 (https://gigazine.net/news/20251107-openai-teen-safety-blueprint/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが電子書籍を他の言語に翻訳するAIツール「Kindle Translate」をテスト公開 (https://gigazine.net/news/20251107-kindle-translate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが収益の10%を詐欺広告から得ていたと判明、詐欺広告への対応をわざと遅らせていたのではないかという指摘も (https://gigazine.net/news/20251107-meta-scam-ad-profits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mozillaのサポートページを和訳してきた日本語コミュニティが解散、Mozillaが勝手に機械翻訳ボットでページを上書きし始めたため (https://gigazine.net/news/20251107-mozilla-support-sumo-japanese/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] グランド・セフト・オートVI(GTA6)の発売日が2026年11月19日に延期 (https://gigazine.net/news/20251107-grand-theft-auto-vi-launch-november-19-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ノルウェーで運用されている中国製電動バスにリモートアクセス機能が隠されていることが発見される (https://gigazine.net/news/20251107-chinese-buses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハウス食品史上最赤の「レッドカレー」は海老の強烈なうま味にホットな辛さとスパイシーな香りがじんわりとやってくる (https://gigazine.net/news/20251106-housefoods-redcurry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロボット掃除機のデータ送信をブロックしたところ遠隔操作で使用不可能にされてしまったが自力で復活させたという体験談 (https://gigazine.net/news/20251106-smart-vacuum-remote-kill-command/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 歯をコーティングしてエナメル質を修復し成長させるジェルが登場 (https://gigazine.net/news/20251106-biomimetic-supramolecular-protein-gel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] モバイル送金システムがアフリカで太陽光発電の爆発的普及を巻き起こす (https://gigazine.net/news/20251106-why-solarpunk-happening-africa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月6日のヘッドラインニュース (https://gigazine.net/news/20251106-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PS5本体に接続しなくてもPS Portalでライブラリー内タイトルを直接プレイできるクラウドストリーミング機能が正式スタート (https://gigazine.net/news/20251106-ps-portal-streaming/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのAPIがハッカーのバックドアに悪用されているとMicrosoftの研究チームが報告 (https://gigazine.net/news/20251106-sesameop-backdoor-openai-assistants-api/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Epic GamesとGoogleのアプリストアを巡る訴訟が和解、取引の種類に応じて標準手数料を20％または9％に引き下げることにGoogleが同意 (https://gigazine.net/news/20251106-epic-google-agree/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スペースデブリが神舟20号に衝突した疑いで中国の宇宙飛行士の地球への帰還が延期される (https://gigazine.net/news/20251106-chinese-astronauts-stranded-tiangong-space-station-debris-hits-capsule/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが年間1500億円をGoogleに支払い新生SiriにGeminiのカスタムモデルを採用か (https://gigazine.net/news/20251106-apple-new-siri-google-gemini-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] シンプルな目のスキャンで心臓病のリスクや生物学的老化をチェックできるとの研究結果 (https://gigazine.net/news/20251106-simple-eye-scan-heart-risks-aging/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が国営データセンターから外国製AIチップを禁止したと報じられる (https://gigazine.net/news/20251106-china-data-center-ai-chips/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleマップにGeminiが統合されて運転支援機能が強化される予定、距離ではなく「レストランの角を右折」のように目印で案内する機能も (https://gigazine.net/news/20251106-google-map-gemini-navigation/)
