=== News Filter Log ===

取得件数: 28 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年夏開始の新作アニメ一覧 (https://gigazine.net/news/20250608-anime-2025summer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] もし人間の脳がもっと大きかったら？ (https://gigazine.net/news/20250608-bigger-brains/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 臓器に直接貼り付ける電子絆創膏が誕生 (https://gigazine.net/news/20250608-electronic-band-aid/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 痩せすぎな人は自殺リスクが高いという研究結果 (https://gigazine.net/news/20250607-underweight-increased-risk-of-suicide/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ビーフパティ＆オニオンフライを挟んだガッツリ系バーガーにたっぷりソースが絶妙マッチなバーガーキング「ワイルドウエストバーガーズ」2種を食べてきた (https://gigazine.net/news/20250607-burgerking-wild-west-burgers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホで録音しながらリアルタイム文字起こし＆録音内容の要約もできる「Xiaomi 15」のAI機能を使ってみたよレビュー、打つのが面倒な長文の自動生成機能もあり (https://gigazine.net/news/20250607-xiaomi-15-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ストレスが心臓を直撃する「ブロークンハート症候群」で男性が死ぬ確率は女性の2倍 (https://gigazine.net/news/20250607-men-dying-broken-heart-syndrome/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2と同時発売の「マリオカート ワールド」でウシが大人気、ウシ24体によるカオス過ぎるレースが世界中で勃発 (https://gigazine.net/news/20250607-nintendo-switch-2-mario-kart-world-cow/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WindowsやLinuxに実装された「量子コンピューターでも解読が難しい暗号技術」とは？ (https://gigazine.net/news/20250607-microsoft-post-quantum-cryptography/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIの案内に従い登山する人間」に救助隊員が苦言 (https://gigazine.net/news/20250607-search-and-rescue-groups-warn-ai-hike/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xのポストにどのような意見が集まっているのか識別できるようにコミュニティノートでラベルをつける新プログラムを試験的に導入中 (https://gigazine.net/news/20250607-x-community-notes/)
