=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PC操作AI「Cowork」をAnthropicが発表、ファイルの作成から削除まで自動で実行可能 (https://gigazine.net/news/20260113-claude-cowork-pc-using-ai-anthropic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国製ドローンの規制計画をアメリカ商務省が撤回 (https://gigazine.net/news/20260113-us-commerce-drops-restrictions-chinese-drones/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 首都圏の終電が徐々になくなっていく様子を可視化した「東京終電マップ」 (https://gigazine.net/news/20260113-tokyo-last-train-map/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 博物館に70年間保管されていた「マンモスの骨」が実はまったく違う動物の骨だったことが判明 (https://gigazine.net/news/20260113-museum-mammoth-bones-different-animal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が合計約20万基の衛星からなる巨大人工衛星群に関する書類をITUに提出 (https://gigazine.net/news/20260113-china-200000-satellites/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokがマレーシアでも利用不可能に、X(旧Twitter)での合意のない性的コンテンツ生成が原因 (https://gigazine.net/news/20260113-grok-blocked-malaysia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Instagramが1750万人分の個人情報流出報道についてデータ侵害の被害を否定 (https://gigazine.net/news/20260113-instagram-password-reset-email/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FCCがSpaceXの人工衛星を追加で7500基承認、2031年までに合計1万5000基が運用される見込み (https://gigazine.net/news/20260113-fcc-approves-spacex-7500/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xが「DMCA削除依頼を過剰に武器化した」としてソニーやユニバーサルなどの音楽レーベルを訴訟 (https://gigazine.net/news/20260113-x-music/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが研究開発部門・Reality Labsの従業員約10％を解雇するとの報道、メタバース関連人材を中心に人員削減か (https://gigazine.net/news/20260113-meta-plans-cut-employees-reality-labs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAのCEOがTSMCに「先進チップの未来は台湾にある」とメッセージ (https://gigazine.net/news/20260113-nvidia-tsmc-message/)
