=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAのジェンスン・フアンCEOがアメリカのチップ輸出制限政策を「失敗だった」と言及、中国でのシェアが4年間で95％から50％まで下落 (https://gigazine.net/news/20250522-jensen-huang-says-us-export-controls-are-failure/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアで「ハリー・ポッター」や「ゲーム・オブ・スローンズ」が禁止されるとの報道、子どもを生まない思想の排除が理由 (https://gigazine.net/news/20250522-russia-ban-harry-potter-childfree-ideology/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ナイキが6年ぶりにAmazonでの製品直販を再開、同時に値上げを実施も「エアフォース1」は対象外 (https://gigazine.net/news/20250522-nike-sell-amazon-first-time-since-2019/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Discordの20億件以上のメッセージが公開APIを使ってスクレイピングされオンラインで公開されてしまう、2015年から2024年まで3167サーバー分 (https://gigazine.net/news/20250522-discord-scrape-publish-2-billion-message/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mistral AIがローカル環境で動作する小型で高性能なエージェント型コーディングAI「Devstral」を発表 (https://gigazine.net/news/20250522-mistral-ai-all-hands-ai-devstral/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのエージェント構築用API「Responses API」がMCPに対応し他のツールとの連携が容易に＆Responses APIで画像生成機能も利用可能に (https://gigazine.net/news/20250522-openai-responses-api-mcp/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがAppleの元デザイナーであるジョニー・アイブのデバイススタートアップ「io」を買収、「世界がこれまでに見た中で最もクール」なAIハードウェアを開発中で2026年にも発売予定 (https://gigazine.net/news/20250522-openai-buy-jony-ive-io/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftの「Recall」をブロックするためチャットアプリの「Signal」がスクリーンショット撮影を制限、「Microsoftは他に選択肢を与えなかった」と語る (https://gigazine.net/news/20250522-signal-block-recall/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 遠く離れた人とも間近で会話している気分になれる3D映像コミュニケーションツール「Project Starline」が「Google Beam」に改名し発売へ (https://gigazine.net/news/20250521-google-beam/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「フェンタニル」が違法薬物としてどれぐらい強力で麻薬の売人にとってなぜ都合がいい薬なのか？ (https://gigazine.net/news/20250521-fentanyl-danger-drugs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月21日のヘッドラインニュース (https://gigazine.net/news/20250521-headline/)
