=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが中国製AIの出力を元に追加学習した高性能AIモデル「Llama Nemotron Super 49B v1.5」をリリース、比較的小規模ながら高い性能を発揮 (https://gigazine.net/news/20250730-nvidia-llama-nemotron-super-v1-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【無料マンガ】「秘密の宮園」第8話後編(最終回)「A secret garden」未来、私たちがどうなるのか…… (https://gigazine.net/news/20250730-himitsu-no-miyazono-08b/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 眠気の原因は「ミトコンドリア」の過負荷にあるのかもしれないとの研究結果 (https://gigazine.net/news/20250730-sleepiness-triggered-overload-brain-mitochondria/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Photoshopに生成AIを使った新しい画像編集機能が追加、最大8メガピクセルまで高画質化する「生成アップスケール」機能や数クリックで自然な合成を可能にする「調和」機能など (https://gigazine.net/news/20250730-adobe-photoshop-ai-powered-features/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeが登録プロフィールにかかわらず未成年者を検出する機械学習技術を導入 (https://gigazine.net/news/20250730-youtube-built-in-protections-to-more-teens/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 数学の問題文に猫の豆知識を混ぜるとAIのエラーが300％増加する (https://gigazine.net/news/20250730-cat-confuse-reasoning-llm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索のAIモードが「画像やPDFファイルの内容に応じた検索」などに対応し超絶強化 (https://gigazine.net/news/20250730-google-ai-mode-updates/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ミネソタ州知事がサイバー攻撃対応のため州兵を動員 (https://gigazine.net/news/20250730-city-services-down-prompting-national-guard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTに宿題の手伝いや学習の補助が可能な「学習モード」が追加されたので使ってみた、答えをすぐ言わずにユーザーの成長を手助けしてくれる (https://gigazine.net/news/20250730-chatgpt-study-mode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 子ども向けのアプリを設計する上で気を付けるべき「11個のポイント」とは？ (https://gigazine.net/news/20250730-application-designing-for-children/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 極限まで遅延を削減することを目指したゲームストリーミング向け動画コーデック「PyroWave」 (https://gigazine.net/news/20250730-pyrowave/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ココイチ×エースコックのカップ麺「タテ型 CoCo壱番屋監修 専門店のカレーラーメン マイルド／スパイシー」試食レビュー (https://gigazine.net/news/20250729-acecook-coco-ichibanya-curry-ramen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほぼすべてのデバイスをファイルサーバーに変える「copyparty」、転送が中断してもレジュームで続きから可能＆HTTP・WebDAV・FTP・TFTP・SMB/CIFSをサポート (https://gigazine.net/news/20250729-copyparty/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 動画生成AIのRunwayによるAI映画祭の受賞作品が2025年8月にIMAX劇場で限定上映 (https://gigazine.net/news/20250729-imax-runway-aiff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月29日のヘッドラインニュース (https://gigazine.net/news/20250729-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 子どもを保護するためのEUの年齢確認アプリはGoogleがライセンスしたAndroid OSやアプリしか認めない可能性 (https://gigazine.net/news/20250729-eu-age-verification-app-android/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DeepSeekよりも安価に高性能のAIを使用できるオープンソースモデル「GLM-4.5」を中国のAI企業がリリース (https://gigazine.net/news/20250729-glm-4-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ピザにうっかり大麻の有効成分「THC」が混入して幼児を含む85人が集団中毒になってしまう (https://gigazine.net/news/20250729-pizzeria-intoxicated-thc-infused-oil-dough/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーが「Horizon Zero Originality(独創性ゼロのホライゾン)」などと評された「Light of Motiram」はHorizon Zero Dawnの盗作だとしてテンセントを訴える (https://gigazine.net/news/20250729-sony-sues-tencent-ripping-off-horizon-zero-dawn/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PayPalが仮想通貨で決済できる「Pay With Crypto」を発表、取引手数料をクレジットカードより最大90％も削減し瞬時に処理 (https://gigazine.net/news/20250729-paypal-pay-with-crypto/)
