=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 企業からのデータ流出ルートは「ウェブブラウザでのコピペ」が最多 (https://gigazine.net/news/20251117-browser-copy-paste-data-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「中国のスパイがAIで情報を盗み出していた」とAnthropicが発表、証拠の提示が少なく信ぴょう性が低いという指摘も (https://gigazine.net/news/20251117-ai-orchestrated-chinese-cyber-spy-anthropic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国南部で直径約900mの桁外れに大きいクレーターが発見される (https://gigazine.net/news/20251117-chinas-900-meters-impact-crater/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 街で愛された猫がロボタクシーにひかれて死亡し地元民の反Waymo感情が爆発 (https://gigazine.net/news/20251117-beloved-cat-death-waymo-criticism/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 濃厚なカカオの風味がなめらかな口どけとともに広がるハーゲンダッツのミニカップ「ガナッシュショコラ」試食レビュー (https://gigazine.net/news/20251117-haagen-dazs-ganache-chocolat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が台湾系インフルエンサーを逮捕するため報奨金を出す (https://gigazine.net/news/20251117-china-bounties-taiwan-influencers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTにグループチャット機能が追加されたので使ってみた (https://gigazine.net/news/20251117-chatgpt-group-chat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 3年間使われた中古SSDを「新品」として販売していた悪質な販売店 (https://gigazine.net/news/20251117-ssd-old-new/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラの家庭用蓄電池「Powerwall」のバッテリーはどのように劣化していくのか？ (https://gigazine.net/news/20251117-analysis-powerwall-battery-retention/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でどんなゲームでも昔のテレビ画面みたいに変える「ShaderGlass」 (https://gigazine.net/news/20251117-shaderglass/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカでファミコンを「NES」として販売した理由とは？ NES発売40周年で任天堂の元従業員が語る (https://gigazine.net/news/20251116-nintendo-entertainment-system-40th-aniversary/)
