=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI企業「DeepSeek」がオープンソースの範囲を超えてユーザーデータを中国政府に提供し軍事・諜報活動を支援しているとアメリカ政府高官が発表 (https://gigazine.net/news/20250624-deepseek-china-military-evaded-export-controls-us-official/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なんと8万円台でIntel Core i9搭載＆大容量32GBメモリのコスパ良好ミニPC「GEEKOM GT13 Pro 2025 Edition」レビュー、最大4画面出力可能でUSBポート6基ありで超便利 (https://gigazine.net/news/20250624-geekom-gt13-pro-2025-edition/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラのロボタクシーがサービス開始初日から対向車線に侵入する交通違反を起こし当局が調査を開始 (https://gigazine.net/news/20250624-tesla-robotaxi-driving-into-wrong-lane/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがCopilot+ PC向け小規模言語モデル「Mu」の詳細を発表、自然言語で話しかけるとWindowsの設定を変更できるAIエージェントに応用 (https://gigazine.net/news/20250624-microsoft-mu-small-language-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIは人間よりも感情をより良く理解している可能性、専門家からは「うのみにするべきではない」との意見も (https://gigazine.net/news/20250624-ai-understands-emotion-better-than-human/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungが7月9日に新製品発表イベントのUnpackedを配信、最新折りたたみスマホのGalaxy Z Fold 7/Z Flip 7が登場か (https://gigazine.net/news/20250624-samsung-galaxy-unpacked/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SamsungがCPU・GPU・NPUを統合した3nmプロセスチップ「Exynos 2500」を発表 (https://gigazine.net/news/20250624-samsung-exynos-2500/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iOS 26のLiquid Glass版コントロールセンターがほとんど判読できないと苦情が殺到、最新ベータ版で早速アップデートされる (https://gigazine.net/news/20250624-apple-liquid-glass-control-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イラン系ハッカー集団がトランプ大統領のSNS「Truth Social」へのサイバー攻撃を行ったと主張 (https://gigazine.net/news/20250624-donald-trump-truth-social-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WhatsAppが「リスクが高い」と下院最高行政責任者に判断され政府端末での利用が禁止に (https://gigazine.net/news/20250624-whatsapp-banned-house-devices/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIの要約を信頼する人が増えてサイトへのトラフィックが急落しパブリッシャーは危機にある」とCloudflareのマシュー・プリンスCEOが警告 (https://gigazine.net/news/20250624-cloudflare-ceo-warn-ai-age-publisher/)
