=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクのGrokでは禁止されたはずの性的画像が依然生成可能との報道、カリフォルニア州司法長官はGrokのxAIに業務停止命令 (https://gigazine.net/news/20260117-grok-still-allow-sexualised-images-cease-and-desist-order/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの5兆ドル規模の医療制度のお金の流れをグラフ化するとこうなる (https://gigazine.net/news/20260117-healthcare-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エビとハゼの友情は騒音にも屈しないことが判明 (https://gigazine.net/news/20260117-fish-shrimp-friendship/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マチルダ効果で歴史から消された女性科学者たち (https://gigazine.net/news/20260117-matilda-effect-women-scientists-erased/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カラー対応Kindleレビュー・Apple Watch・風邪が治った後もせきが続く理由などAmazonで売上トップ10のGIGAZINE記事ランキング2025年12月版はコレ！ (https://gigazine.net/news/20260117-gigazine-kindle-ranking-2025-12/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1410年頃に建造された「世界最大のコグ船」がコペンハーゲン沖で見つかる (https://gigazine.net/news/20260116-cog-ship-discovered/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 検閲のゆるいAIランキング (https://gigazine.net/news/20260116-uncensored-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国の太陽光・風力発電施設の巨大さがわかる写真いろいろ (https://gigazine.net/news/20260116-china-renewable-wind-solar-photo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ICEが襲撃対象地域を探すために使っているPalantir製アプリ「ELITE」とは？ (https://gigazine.net/news/20260116-us-ice-palantir-elite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年1月16日のヘッドラインニュース (https://gigazine.net/news/20260116-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 生チョコの塊「生ブラックサンダー GREAT SELECTIONS」＆義理チョコにちょうどいい「ブラックサンダーGREATガトーショコラ」試食レビュー (https://gigazine.net/news/20260116-blackthunder-great-selections/)
