=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 廃止されるSoraは1日100万ドルもコストがかかっていたという指摘 (https://gigazine.net/news/20260331-openai-sora-cost/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleがついに開発者の身元確認要件「Android開発者認証」の導入を発表 (https://gigazine.net/news/20260331-android-developer-verification/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenClawを簡単にインストールできるGUIアプリ「AutoClaw」を中国企業のZ.aiが公開 (https://gigazine.net/news/20260331-openclaw-autoclaw/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがClaude Code用のCodexプラグインをリリース、ユーザーはClaude Code内からCodexを呼び出してコードレビューやタスクの委任を実行可能に (https://gigazine.net/news/20260331-claude-code-codex-plugin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが新たなマスコットキャラ「Little Finder Guy」をアピールしつつある (https://gigazine.net/news/20260331-apple-lil-founder-guy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 国際宇宙ステーションで撮影された「紫色の触手のような生命体」の正体とは？ (https://gigazine.net/news/20260331-purple-lifeform-iss-potato/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Instagramストーリーズを足跡なしで見たり見せる相手をリスト分けしたりできるプレミアムサブスクリプション「Instagram Plus」のテストがスタート (https://gigazine.net/news/20260331-instagram-plus-premium-subscription/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xの外国語ポストが自動で日本語に翻訳されるように、設定から無効化も可能 (https://gigazine.net/news/20260331-x-translation-japanese/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple Intelligenceが中国で規制当局の承認前に誤って提供開始される (https://gigazine.net/news/20260331-apple-intelligence-in-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleがバイブコーディングアプリへの取り締まりを強化し「Anything」をApp Storeから削除 (https://gigazine.net/news/20260331-apple-pulls-vibe-coding-app-anything/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyの新しいAIツール「Attie」は13万人以上にブロックされたアカウントに、被ブロック件数はヴァンス米副大統領に次いで2位 (https://gigazine.net/news/20260331-bluesky-attie-blocked/)
