=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自分は見た目がいい」と思っている従業員は職場で発言しやすいという研究結果 (https://gigazine.net/news/20260329-feel-attractive-likely-share-ideas-work/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Kingdom Come: Deliverance II」の開発者が解雇され「AIに取って代わられた」と主張 (https://gigazine.net/news/20260329-kingdom-come-deliverance-2-developer-ai-replacing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海外向けアニメ配信サービス「Crunchyroll」が利用者の視聴履歴を漏洩したとして提訴される (https://gigazine.net/news/20260329-crunchyroll-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コンセントに挿すだけの「プラグイン式ソーラーパネル」普及に電力会社が懸念を表明 (https://gigazine.net/news/20260328-plug-in-solar-utility-concerns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でネットワーク構成図を自動的に更新するツール「Scanopy」、一度設定すればメンテナンスは不要でネットワークをスキャンしてホストやサービスを検出し接続関係をインタラクティブに可視化、オープンソースでセルフホスト可能 (https://gigazine.net/news/20260328-scanopy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SNSやメディアは「ネガティブな情報」を使って人の注意を引きつけている、自分の注意力を取り戻す方法とは？ (https://gigazine.net/news/20260328-digital-media-using-negativity-steal-attention/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 11のUIが本当にヒドイ、存在するべきスライダーが消え去り「0」と「3」しか選択できず項目名も意味不明 (https://gigazine.net/news/20260328-windows-11-ui/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年春開始の新作アニメ一覧 (https://gigazine.net/news/20260328-anime-2026spring/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android上でWhisperによる日本語音声入力を実現する「FUTO Voice Input」 (https://gigazine.net/news/20260328-voiceinput/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『ドッジ弾平』の娘が闘球に挑むアニメ『炎の闘球女 ドッジ弾子』ティザーPV公開 (https://gigazine.net/news/20260328-dodge-danko-clip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] お絵描きに特化したWacomのプロ向けペンタブがエヴァとコラボして外観からUIまでエヴァ尽くしになった「Wacom MovinkPad Pro EVA Edition」を撮影しまくってみた (https://gigazine.net/news/20260328-movinkpad-pro-14-eva-edition/)
