=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アルテミスII」で持ち込まれたスマホは特別改造版「iPhone 17 Pro Max」、月探査ミッションでNASAが宇宙飛行士にスマホの使用を許可した初の事例 (https://gigazine.net/news/20260406-artemis-ii-phone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間の髪の毛よりも小さい単細胞生物サイズのロボットを3Dプリントすることに成功 (https://gigazine.net/news/20260406-3d-print-robot-size-single-cell-organism/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの誤情報を疑うこと無くそのまま受け入れる「認知的降伏」という状態に多数の人が陥っていることが明らかに、1372名の参加者と9000回以上の実験で (https://gigazine.net/news/20260406-cognitive-surrender/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ政府が「イランや中東周辺の衛星画像の販売停止」を衛星画像企業に要請 (https://gigazine.net/news/20260406-satellite-firm-withhold-iran-war-images/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] VPN利用を制限するロシア政府の試みが大規模な銀行システム障害を引き起こしていることをTelegram創業者が明らかに (https://gigazine.net/news/20260406-russia-vpn-problem/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 北朝鮮所属とみられるハッカー集団が6カ月以上にわたる作戦で仮想通貨取引所のDriftから2億7000万ドルを窃取していたことが明らかに、対面会議を実施し100万ドル以上の自己資金を入金するなど極めて精巧な手口 (https://gigazine.net/news/20260406-crypto-hacking-drift/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間が行うような高度な器用さが必要な作業をロボットで実行可能にするAIモデル「GEN-1」、実際にロボットを動かすとこうなるという動画あり (https://gigazine.net/news/20260406-generalist-gen-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにAppleシリコン搭載MacでNVIDIAやAMDのGPUを外部接続可能に、すでにAIモデルの実行に成功 (https://gigazine.net/news/20260406-mac-nvidia-amd-egpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 南極大陸の氷が溶けると金・銀・銅・鉄・プラチナなどの鉱物資源が露出して各国がそれを狙い始める可能性 (https://gigazine.net/news/20260406-antarctica-melting-ice-resources-available/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixの値上げは違法として過去の値上げ分の返金を命じる判決がイタリアで下る (https://gigazine.net/news/20260406-netflix-refund-price/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ISPは著作権侵害の責任を負わない」と最高裁判所が判断した一方で海賊版サイトを取り締まるための新法案提出が進んでいる (https://gigazine.net/news/20260406-lawmakers-blocking-piracy/)
