=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Wi-Fi 8」＆「Bluetooth 7」に対応した通信チップ「FastConnect 8800」をQualcommが発表、6G通信の2029年開始に向けた取り組みも開始 (https://gigazine.net/news/20260303-qualcomm-fastconnect-8800-wi-fi-bluetooth-6g/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GIGAZINEマンガ大賞」2026年3月度募集開始＆セールの結果と次のセール告知 (https://gigazine.net/news/20260303-gigazine-manga/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが「中東のAWSデータセンターがドローン攻撃を受けた」と認める、中東リージョンの運用は「予測不可能」な状況が続く (https://gigazine.net/news/20260303-aws-drone-strikes-uae-bahrain-facilities/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DJIのロボット掃除機をPS5コントローラーで動かそうとしたら数千台分のデータに不正アクセスできてしまったという報告 (https://gigazine.net/news/20260303-dji-hacked/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Qwen3.5シリーズの超小型AIモデル「Qwen3.5-0.8B」「Qwen3.5-2B」「Qwen3.5-4B」「Qwen3.5-9B」が一斉に登場 (https://gigazine.net/news/20260303-qwen-3-5-small/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2日間のオートミールダイエットでコレステロール値が改善してその効果が1カ月以上続くとの研究結果 (https://gigazine.net/news/20260303-oatmeal-diet-cut-cholesterol-levels/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマートウォッチにAI実行能力を与える小型SoC「Snapdragon Wear Elite」をQualcommが発表、NPUを内蔵し20億パラメーターのAIモデルをローカル実行可能 (https://gigazine.net/news/20260303-qualcomm-snapdragon-wear-elite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xが「有料パートナーシップ」ラベルを追加、広告コンテンツの透明性を担保するため (https://gigazine.net/news/20260303-x-paid-partnership-labels/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Motorolaが「GrapheneOS」とのパートナーシップを発表 (https://gigazine.net/news/20260303-motorola-partnership-grapheneos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] M4搭載iPad Airが登場、メモリ12GB＆Wi-Fi 7対応で価格は9万8800円から (https://gigazine.net/news/20260303-apple-ipad-air-m4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft公式Discordサーバーで「マイクロスロップ」という侮辱語が流行し一時的に禁止ワードに指定される (https://gigazine.net/news/20260303-microsoft-ban-microslop/)
