=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Braveから広告ブロッカーとプライバシー保護機能以外の不要な要素を完全排除した有料小型ブラウザ「Brave Origin」が登場、早速Nightly版としてリリース (https://gigazine.net/news/20260417-brave-origin-nightly/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTube含む1000超の動画配信サイトから動画やライブ配信をダウンロードできるAIツール「VideoProc Converter AI」を使ってみた (https://gigazine.net/news/20260417-videoproc-converter-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonの「他の通販サイトより価格が高い商品をカートボックスから排除する」などの価格操作戦術の詳細が裁判の提出文書で明らかに (https://gigazine.net/news/20260417-amazon-price-fixing-lawsuit-reveal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 生命科学研究のための推論AIモデル「GPT-Rosalind」をOpenAIが発表 (https://gigazine.net/news/20260417-gpt-rosalind/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲーム用の3D世界を生成できる「HY-World 2.0」が登場、動画ではなく3DCGの世界を構築してUnityやUE5に出力できる (https://gigazine.net/news/20260417-tencent-hy-world-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemma4より高性能な中華AI「Qwen3.6-35B-A3B」がオープンモデルとして公開される (https://gigazine.net/news/20260417-qwen36-35b-a3b/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがAIエージェント「Codex」を大幅刷新、「PCの操作」「ブラウザで直接指示」「画像生成でUIモックアップ」など (https://gigazine.net/news/20260417-openai-codex-everything/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小麦や米などの炭水化物豊富な食品ばかりを食べると摂取カロリーが同じでも体重と脂肪が増加する可能性 (https://gigazine.net/news/20260417-bread-cause-weight-gain-without-overeating/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Googleマップに悪質なクチコミを投稿して削除料金を請求する手口」を防ぐ機能が登場 (https://gigazine.net/news/20260417-google-maps-spam-reviews/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DeepLがリアルタイムの音声翻訳スイート「DeepL Voice-to-Voice」をリリース (https://gigazine.net/news/20260417-deepl-voice-to-voice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MozillaがAI実行環境の「Thunderbolt」を発表、自分でホストして管理できる企業向けAIクライアントプラットフォーム (https://gigazine.net/news/20260417-mozilla-thunderbolt/)
