=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ローカルAI実行ツールのOllamaがMLXに対応してMacでの動作が高速に (https://gigazine.net/news/20260402-ollama-0-19-support-apple-mlx/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE春のプレゼント大放出企画「アンケートに答えて全部持っていってください！」 (https://gigazine.net/news/20260402-present-spring-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CloudflareがWordPressの精神的後継者だというCMS「EmDash」を公開 (https://gigazine.net/news/20260402-cloudflare-emdash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 半世紀ぶりに人類を月に送るアルテミスIIミッションの打ち上げに成功 (https://gigazine.net/news/20260402-artemis-2-launch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランが4月1日から中東地域において暗殺1件ごとにアメリカ企業1社を標的にすると発表、Apple・Google・Intel・Meta・Microsoft・NVIDIAなど (https://gigazine.net/news/20260402-iran-threaten-us-company/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが低価格な動画生成AI「Veo 3.1 Lite」をリリース (https://gigazine.net/news/20260402-google-veo-lite-video-generation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Ray-Ban Metaがついに日本でも販売へ、さらに度入りのAIスマートグラス「Ray-Ban Meta Optics Styles」が発表される (https://gigazine.net/news/20260402-ray-ban-meta-optic-styles/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleアカウントのユーザー名が変更可能に、まずはアメリカ国内ユーザーから (https://gigazine.net/news/20260402-how-to-change-google-account-username/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 短期間のマインドフルネスを実践することで視覚処理速度が向上するとの研究結果 (https://gigazine.net/news/20260402-mindfulness-accelerates-visual-processing-speeds/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXが280兆円規模の新規株式公開を準備する中でStarlinkの衛星で異常が相次いで報告される、追跡会社は「衛星が爆発して数十個の破片が散らばった」と指摘 (https://gigazine.net/news/20260402-starlink-satellite-explod/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIコーディングアシスタント「Claude Code」のソースコードが人為的ミスで流出、AnthropicはGitHubに転載されたコピー8000件を削除 (https://gigazine.net/news/20260402-anthropic-claude-code-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームのロード時間を短縮するための「自動シェーダーコンパイル」機能がNVIDIAアプリのベータ版に登場 (https://gigazine.net/news/20260402-nvidia-auto-shader-compilation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Codeのソースコード流出によって明らかになったAnthropicの開発プロジェクトとは？ (https://gigazine.net/news/20260402-claude-code-source-leaked-reveal-antrhropics-plans/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI専用サーバーの推論性能や動画生成性能を測定する「MLPerf Inference v6.0」の結果が公開される、NVIDIAとAMDの性能を一目で比較可能 (https://gigazine.net/news/20260402-mlperf-inference-v6/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一度に5種類の幻覚剤を生成する植物が遺伝子操作によって開発される (https://gigazine.net/news/20260402-5-different-psychedelics-plant/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonがAppleの緊急SOS向けに衛星通信サービスを提供するGlobalstarの買収を検討、SpaceXのStarlink対抗が目的か (https://gigazine.net/news/20260402-amazon-buy-9-billion-satellite-globalstar-apple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 航空会社よりも素早く主要空港の運航障害・フライト情報を通知してくれる「Flighty」 (https://gigazine.net/news/20260402-flighty/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GIGAZINEマンガ大賞」2026年4月度募集開始＆コミックス特典マンガはこんな感じ (https://gigazine.net/news/20260402-gigazine-manga/)
