=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ByteDanceの新たな動画生成AI「Dreamina Seedance 2.0」が動画編集ツールのCapCut上で提供開始 (https://gigazine.net/news/20260327-dreamina-seedance-2-bytedances-capcut/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【新生活応援電子書籍セール】社畜な勇者の奮闘・ガス会社の新人が頑張る話・アニメ監督のインタビュー集などお仕事に関する電子書籍を最大80％オフの新生活応援セールを開催！【2026年4月6日(月)まで】 (https://gigazine.net/news/20260327-ebook-fresh-start-sale/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mistral AIが自分の声をクローンして使えるテキスト音声合成AIモデル「Voxtral TTS」を発表、9言語に対応し爆速読み上げ＆軽量＆オープンソースで利用可能 (https://gigazine.net/news/20260327-mistral-voxtral-tts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Gemini 3.1 Flash Live」発表、リアルタイム対話向けに遅延を低減した音声モデルでSynthIDによる電子透かしも採用、音声とカメラを使う「検索Live」も日本を含む世界各地で提供開始 (https://gigazine.net/news/20260327-google-gemini-3-1-flas-live/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領によるAnthropicの排除措置に仮差止命令が下り執行一時停止に (https://gigazine.net/news/20260327-anthropic-preliminary-injunction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはiOS 27でSiriをApp Store経由で提供されるあらゆるAIと連携可能にする方針、Apple IntelligenceやSiriでのChatGPTの独占状態は終了 (https://gigazine.net/news/20260327-apple-siri-ai-assistants-beyond-chatgpt-ios-27/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 禁欲するよりも頻繁に射精した方が「精子の質」が向上するとの研究結果 (https://gigazine.net/news/20260327-ejaculating-frequently-improve-sperm-quality/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本語にも対応したオープンソースの文字起こし専用音声認識モデル「Transcribe」をCohereが発表 (https://gigazine.net/news/20260327-cohere-transcribe/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがiPhoneデザイナーの離職を防ぐため異例のボーナスを支給 (https://gigazine.net/news/20260327-apple-bonuses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTのアダルトモードが「無期限延期」に (https://gigazine.net/news/20260327-chatgpt-erotic-mode-drop-to-release/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixが再び値上げ、2025年1月ぶり (https://gigazine.net/news/20260327-netflix-raises-prices/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mac Proがついに販売終了で製品ライン廃止、AppleのデスクトップはiMac・Mac mini・Mac Studioの3種類に (https://gigazine.net/news/20260327-farewell-to-mac-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イスラエルの民間情報会社「ブラックキューブ」がスロベニアの選挙工作に関与したと与党が猛批判、野党との関与を指摘する声も (https://gigazine.net/news/20260327-slovenia-election-israel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Wikipediaが文章生成AIの新ガイドライン採用、記事本文の作成は原則禁止 (https://gigazine.net/news/20260327-wikipedia-llm-article-text-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界で初めて反物質をトラックに乗せて輸送することに成功 (https://gigazine.net/news/20260326-cern-transporting-antimatter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国の自動車メーカーが11分で満充電できて450km走行可能なEV用ナトリウムイオンバッテリーの量産技術を確立 (https://gigazine.net/news/20260326-baic-sodium-ion-ev-battery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 11年間迷子になった愛犬のマイクロチップ情報を更新し続けついに再会に成功した人物 (https://gigazine.net/news/20260326-never-stopped-updating-lost-dog-chip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年3月26日のヘッドラインニュース (https://gigazine.net/news/20260326-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゼットンの火球を打ち返して星に届けるブラウザゲーム「ゼットンの1兆度ホームラン競争」に挑んでみた (https://gigazine.net/news/20260326-zetton-homerun/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ミニッツメイド ゼロシュガー ピーチレモネード」は桃の香りとすっきりした甘さでさわやかな飲み心地の清涼飲料水 (https://gigazine.net/news/20260326-minute-maid-zero-sugar-peach-lemonade/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの知能をルール不明のゲームで測定する「ARC-AGI-3」が登場、AIはまだクリアできないが人間には100％クリアできるゲームを実際にプレイ可能 (https://gigazine.net/news/20260326-arc-agi-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが量子暗号時代の幕開けとされる「Q Day」への対応準備期限を2029年に大幅前倒し、「予想以上に早く到来する可能性あり」との見解を示す (https://gigazine.net/news/20260326-google-post-quantum-cryptography/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GitHubがCopilotへの入出力や関連コンテキストをAI学習に使用すると発表、学習されたくない場合は2026年4月24日までにオプトアウトする必要あり (https://gigazine.net/news/20260326-github-copilot-data-training/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがAIに資金を投入する一方で、700人の従業員を解雇 (https://gigazine.net/news/20260326-meta-layoffs-hundreds-employees/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを8倍高速化しメモリ使用量を6分の1に削減するGoogleの新アルゴリズム「TurboQuant」 (https://gigazine.net/news/20260326-google-turbo-quant/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 食虫植物のハエトリソウを粒子加速器の中に入れるとどうなるのか？ (https://gigazine.net/news/20260326-flytrap-accelerator/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ10周年プロジェクトを締めくくる『劇場版「暗殺教室」みんなの時間』を送り出した脚本・上江洲誠さん＆障子直登プロデューサーにインタビュー (https://gigazine.net/news/20260326-ansatsu-makoto-uezu-naoto-shoji-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SNS依存症をめぐる裁判でInstagramとYouTubeの過失が認定されユーザー1人に約10億円支払い (https://gigazine.net/news/20260326-meta-google-sns-trial/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついに任天堂が2026年5月からNintendo Switch 2専用の新作ファーストパーティゲームのパッケージ版とダウンロード版で価格を変えるとアメリカで発表 (https://gigazine.net/news/20260326-nintendo-switch-2-pricing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xが日本とアメリカのインプレゾンビ対策に「国内からの閲覧を重視する」という仕組みを発表するも非難殺到で導入延期 (https://gigazine.net/news/20260326-x-japanese-impression-reward-program/)
フィルター通過件数: 0 件
