=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xのホーム画面に好みのトピックをピン留めできる「カスタムタイムライン」という機能が登場 (https://gigazine.net/news/20260422-x-custom-timeline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『ウォーリーをさがせ！』っぽい画像をChatGPT Images 2.0やその他の画像生成AIで作ってみた結果は？ (https://gigazine.net/news/20260422-gpt-image-2-wheres-wally/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが「Claude Code」を上位有料プランのMaxでのみ使えるようにする変更をテスト中 (https://gigazine.net/news/20260422-anthropic-claude-subscribe-small-test/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 気分を伝えたり自撮りを見せたりするとAIがオススメドリンクを提案してくれるChatGPTのミニアプリをスターバックスが提供 (https://gigazine.net/news/20260422-starbucks-chatgpt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランメディアが「アメリカ企業がネットワーク機器を無力化するためにバックドアを使用した」と指摘 (https://gigazine.net/news/20260422-iran-network-us-backdoor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがGemini 3.1 Proベースの新型AIエージェント「Deep Research Max」を発表 (https://gigazine.net/news/20260422-google-deep-research-max/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが「Xbox Game Pass Ultimate」を大幅値下げ、ただしCall of Duty新作追加は1年後に (https://gigazine.net/news/20260422-xbox-game-pass-ultimate-drop-price/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーがPS4とPS5で年齢確認を導入、イギリスのオンライン安全法に準拠 (https://gigazine.net/news/20260422-playstation-age-verification/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一部の組織に限定公開されている「Claude Mythos Preview」へのアクセス権が不正ユーザーの手に渡っているとの報道 (https://gigazine.net/news/20260422-claude-mythos-preview-unauthorized-users/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 完全に修理可能・アップグレード可能で旧モデルと互換性のある超薄型のノートPC「Framework Laptop 13 Pro」が登場 (https://gigazine.net/news/20260422-framework-laptop-13-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Firefox 150」正式版リリース、スマートフォン版で「シェイクして要約」機能が拡大 (https://gigazine.net/news/20260422-firefox-150/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人は「退屈そうな会話」も意外と楽しめているとの研究結果 (https://gigazine.net/news/20260422-boring-conversation-enjoy-surprising-benefit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] XがAPI経由のリンク投稿コストを1900％増加させる (https://gigazine.net/news/20260422-x-api-link-price-up/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXがAIスタートアップのCursorと契約を締結しAIモデルを構築、9.5兆円超でCursorを買収できるオプションも (https://gigazine.net/news/20260422-spacex-cursor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが画像生成AI「ChatGPT Images 2.0」を正式リリースしたので使ってみた、イラストも日本語セリフも高品質に描写可能 (https://gigazine.net/news/20260422-chatgpt-images-2-0/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicのMythosがFirefox 150で271件のセキュリティ脆弱性を発見、Mozillaは「防御側にとって朗報」 (https://gigazine.net/news/20260422-anthropic-mythos-found-271-security-vulnerabilities-firefox/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが従業員のマウスの動きやキーストロークをAIトレーニングデータとして収集開始 (https://gigazine.net/news/20260422-meta-capturing-emoloyee-mouse-keystrokes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Opus 4.7とClaude Opus 4.6でトークン消費量がどれくらい変わったのか比較できるツール「Token Counter」 (https://gigazine.net/news/20260422-claude-token-counter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 生きた植物や骨に直接電子回路を印刷できる3Dプリンティング技術が開発される (https://gigazine.net/news/20260422-3d-printing-meta-nfs-electronics/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 反AI派による抵抗運動が高まってきている (https://gigazine.net/news/20260422-anti-ai-movement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サウナは運動よりも心拍数を低下させ、回復効果が確かにあるという調査結果 (https://gigazine.net/news/20260421-sauna-effect/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TVアニメ『マリッジトキシン』堀元宣監督インタビュー、原作と同じくどんどんハチャメチャへ (https://gigazine.net/news/20260421-marriagetoxin-motonobu-hori-interview/)
