=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 風刺メディア「The Onion」が右翼陰謀論者アレックス・ジョーンズのウェブサイト「Infowars」を作り変える新たな計画が始動 (https://gigazine.net/news/20260421-the-onion-plan-take-over-infowars/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プログラミング言語「Ruby」のエコシステムを支援する非営利団体Ruby Centralが「深刻な財政危機」に陥っていることが明らかに (https://gigazine.net/news/20260421-ruby-central-financial-jeopardy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがAmazon製AIチップを確保するべく1000億ドル以上の投資を発表、AmazonもAnthropicに最大250億ドルを投資 (https://gigazine.net/news/20260421-amazon-anthropic-invest/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WoWの海賊版サーバーの閉鎖が決定、Blizzardとの裁判に負けたため (https://gigazine.net/news/20260421-turtle-wow-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「先延ばし癖」は年齢とともに減少するものの長期にわたり学業・収入・健康状態などに影響を与える (https://gigazine.net/news/20260421-procrastination-declines-age-life-outcomes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GitHubが2025年の透明性レポートを公開、削除されたプロジェクトは4万7228件で過去最高 (https://gigazine.net/news/20260421-dmca-github/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Huawei製折りたたみスマホ「Pura X Max」の詳細スペックが判明、広げた時に横長になる幅広い形状が特徴的 (https://gigazine.net/news/20260421-huawei-pura-x-max/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新しくアップロードされる音楽の半数近くがAI生成されたものだと音楽配信サイトが発表、1年前の約4倍に (https://gigazine.net/news/20260421-ai-generated-music/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本でもGemini in Chromeが利用可能に、「YouTube動画の要約」や「Nano Banana 2で編集」をChromeサイドパネルで実行可能 (https://gigazine.net/news/20260421-chrome-ai-japan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GitHub Copilot制限へ、2026年1月以降の週次運用コストがほぼ倍増したことを受けて課金方式をトークンベースへと段階的に移行か (https://gigazine.net/news/20260421-github-copilot-plans-changes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ブラジルの規制当局がAppleとGoogleに「アプリストアで提供される賭博アプリで年齢制限が正しく行われていない」と通知 (https://gigazine.net/news/20260421-brazilian-officials-notify-apple-lack-age-controls-app-store/)
