=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intelがイーロン・マスクのAIチップ開発プロジェクト「Terafab」に参加を表明 (https://gigazine.net/news/20260408-intel-terafab/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android版Googleフォトの「AI補正」機能が日本でも実装、さらに動画再生速度の変更も可能に (https://gigazine.net/news/20260408-google-photo-ai-enhance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランのハッカーがアメリカの重要インフラを標的にしているとアメリカ当局が警告 (https://gigazine.net/news/20260408-iranian-affilated-cyber-actors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 月探査ミッションの「アルテミスII」で宇宙飛行士らが撮影した月や宇宙船内の写真が大量公開 (https://gigazine.net/news/20260408-artemis-ii-crew-moon-flyby-photos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがGeminiのメンタルヘルスに関する安全性のアップデートについて詳細を発表 (https://gigazine.net/news/20260408-gemini-mental-health/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲーマーの顔をスキャンしてゲーム内のキャラクターとして利用するプロジェクト「プレイヤーベース」をPlayStationが発表 (https://gigazine.net/news/20260408-playstation-scan-players-faces-playerbase/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「世界最古のタコ」だと思われていた約3億年前の化石が実はタコじゃなかったことが判明 (https://gigazine.net/news/20260408-oldest-octopus-fossil-different-animal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ValveがApple Vision ProにSteam Linkのベータ版をリリース (https://gigazine.net/news/20260408-steam-link-apple-vision-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サイバー攻撃性能が高すぎるAI「Claude Mythos Preview」をAnthropicが開発、プレビュー版をMicrosoftやAppleなどに提供する「Project Glasswing」も開始 (https://gigazine.net/news/20260408-anthropic-claude-mythos-project-glasswing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ映画『花緑青が明ける日に』四宮義俊監督インタビュー、幻の花火「シュハリ」打ち上げを目指す鮮烈な物語はどう描き出されたのか？ (https://gigazine.net/news/20260408-hanaroku-yoshitoshi-shinomiya-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索に表示される「AIによる概要」は1時間に何千万件もウソをついているという調査結果 (https://gigazine.net/news/20260408-google-ai-overview-accuracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cloudflareは2029年までに完全なポスト量子セキュリティを実現することを目指している (https://gigazine.net/news/20260408-cloudflare-post-quantum-security/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシア政府支援ハッカーが複数の家庭用ルーターに侵入しパスワードを盗み出す (https://gigazine.net/news/20260408-russia-hacker-exploit-router/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国製AIモデル「GLM-5.1」が無料公開される、一部のテストでClaude Opus 4.6を打ち負かし数時間のエージェントタスクで威力を発揮 (https://gigazine.net/news/20260408-z-ai-glm-5-1/)
