=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Alibaba Qwenチームの主任研究者ら主要メンバーが突如退職 (https://gigazine.net/news/20260305-alibaba-step-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicのダリオ・アモデイCEOが「OpenAIのメッセージは真っ赤なうそ」だと指摘、国防総省との契約を巡り (https://gigazine.net/news/20260305-anthropic-ceo-openais-messaging-lies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鼻からスプレーするだけでウイルス・細菌・アレルギーに効く万能ワクチンが開発中 (https://gigazine.net/news/20260305-universal-vaccine-with-nasal-spray/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Ghost of Yotei」などPS5向けゲームのPC移植をソニーが断念したとの報道、今後は自社ハード専売として展開か (https://gigazine.net/news/20260305-sony-playstation-strategy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Geminiが息子に『肉体を離れてメタバースで自分と結ばれるべき』と促した」として父親がGoogleを提訴 (https://gigazine.net/news/20260305-google-gemini-sent-man-on-violent-missions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FLUXのBlack Forest Labsが高効率＆高精度で画像・動画・音声を生成するマルチモーダルAIの学習手法「Self-Flow」を発表 (https://gigazine.net/news/20260305-self-flow/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代ローマ人が教える「長生きする秘訣」とは？ (https://gigazine.net/news/20260305-how-to-live-long-ancients/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleとEpic Gamesの和解で課金システムの自由化・代替ストアの認可・手数料の引き下げがついに実施される (https://gigazine.net/news/20260305-google-epic-settlement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが税込9万9800円の「MacBook Neo」を正式発表、13インチディスプレイ＆A18 Pro搭載でmacOSを使える (https://gigazine.net/news/20260305-apple-macbook-neo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 回転するジンバルカメラ搭載スマホ「HONOR Robot Phone」は2026年後半に登場予定、音楽に合わせてダンスもできる (https://gigazine.net/news/20260305-honor-robot-phone-launch-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 誰も遊び方を知らない「ローマ時代のボードゲーム」のルールをAIで推測することに成功 (https://gigazine.net/news/20260305-ai-roman-era-board-game/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ドラマやアニメの「一気見」や本の「一気読み」がもたらす心理的なメリットとは？ (https://gigazine.net/news/20260305-binge-watching-marathon-reading-rii/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IT業界の「巨大プロジェクトが個人プロジェクトに依存していて簡単に崩壊する」という現状を風刺するイラスト「Dependency」 (https://gigazine.net/news/20260304-it-dependency/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIに料理のレシピ作成を任せるのはどうなのかプロのシェフ3人に尋ねた結果とは？ (https://gigazine.net/news/20260304-ai-recipes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 完全に「脱Google化」されたスマホのモバイルエコシステム「/e/OS」 (https://gigazine.net/news/20260304-degoogled-ungoogled-smartphone-os-e/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ政府が開発したとみられるハッキングツール群「Coruna」が悪用されiPhoneが狙われたことが判明 (https://gigazine.net/news/20260304-coruna-hacking-tool/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゴールドラッシュの時代に最も裕福になった人物はどのようにして世界を変えたのか？ (https://gigazine.net/news/20260304-samuel-brannan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年3月4日のヘッドラインニュース (https://gigazine.net/news/20260304-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スタバ初の割るだけで簡単にコーヒーが楽しめる「スターバックス コーヒークラフト」試飲レビュー (https://gigazine.net/news/20260304-starbucks-coffee-craft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イスラエルやアメリカの攻撃を受けたイランでインターネット遮断が継続するも国民はStarlinkやVPNで遮断を回避 (https://gigazine.net/news/20260304-iranians-evade-internet-blackout/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidスマホを外部モニターに接続してPC風に使えるようにする機能が登場、まずはPixelとGalaxyから (https://gigazine.net/news/20260304-android-extend-display/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicは音声制御によるAI自律型ドローン群制御技術の開発を競う1億ドル規模の国防総省コンテストへの参加を国防総省との協議期間中に申請していた (https://gigazine.net/news/20260304-anthropic-ai-drone-contest/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIと国防総省の契約後にChatGPTのアンインストール数がほぼ3倍に増加 (https://gigazine.net/news/20260304-chatgpt-uninstalls-surged-by-295-after-deal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] X(旧Twitter)がAI生成の戦争動画を投稿するクリエイターの収益分配を停止すると発表 (https://gigazine.net/news/20260304-x-suspend-creators-fail-label-ai-generated-war-content/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがChromeのリリースサイクルを4週間から2週間に短縮 (https://gigazine.net/news/20260304-chrome-two-week-release/)
