=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows11で「ユーザーフォルダ名をセットアップ中に自由に設定できる機能」が実装へ (https://gigazine.net/news/20260316-windows-11-user-folder-name/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ政権はTikTok買収の仲介手数料として約1兆6000億円を受け取る予定 (https://gigazine.net/news/20260316-tiktok-trump-administration-10bn-fee/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランによる攻撃でカタールでのヘリウム生産が停止し世界中の半導体生産に影響が及ぶ可能性が指摘される (https://gigazine.net/news/20260316-iran-qatar-helium-semiconductor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] はしかの流行は深刻な健康被害をもたらすだけでなく国家に大きな経済的損失も与えるとの指摘 (https://gigazine.net/news/20260316-resurgence-measles-grim-sign-whats-coming/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アルゼンチンのハビエル・ミレイ大統領と側近が仮想通貨宣伝の見返りに500万ドルの報酬を受け取る契約を交わしていた疑い (https://gigazine.net/news/20260316-milei-libra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Opus 4.6とClaude Sonnet 4.6で100万トークンの入力が可能に (https://gigazine.net/news/20260316-claude-opus-sonnet-4-6-1m-token/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows Update後にCドライブにアクセスできなくなるのはSamsung製アプリが原因 (https://gigazine.net/news/20260316-microsoft-blames-samsung-windows-11-25h2-24h2-c-drive-inaccessible/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonプライム・ビデオがより高額な広告なしの上位プランをアメリカで値上げへ、4Kストリーミング機能は上位プラン限定に (https://gigazine.net/news/20260316-amazon-prime-video-ultra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国TCLが販売していたQLEDテレビが実際にはQLEDではなかったという判決が下る (https://gigazine.net/news/20260316-tcl-qled-order/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料の画像編集アプリ「GIMP 3.2」がリリースされる、外部アプリでの編集を即座に反映できる「レイヤーリンク」が追加＆ライト・ダークモードの追従が可能に (https://gigazine.net/news/20260316-gimp-3-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Adobeがアメリカ司法省と和解、対象ユーザーに約120億円相当のサービスを無償で提供 (https://gigazine.net/news/20260316-adobe-settlement-dos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ByteDanceが著作権問題で動画生成AI「Seedance 2.0」のグローバルローンチを延期との報道 (https://gigazine.net/news/20260316-bytedance-pauses-global-launch-seedance-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほぼすべてのかんきつ類がたった3種類の原種の掛け合わせだとひと目でわかる「かんきつ類の三元プロット図」 (https://gigazine.net/news/20260316-citrus-ternary-plot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] さまざまな製品を使った時のエネルギー消費量やコストを比較できる「Does that use a lot of energy?」 (https://gigazine.net/news/20260316-does-that-use-a-lot-of-energy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インターネット以前の巨大ネットワーク「BBS」はこんな機械で動いていた (https://gigazine.net/news/20260316-bbs-photo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Instagramのエンドツーエンド暗号化メッセージをMetaが廃止へ (https://gigazine.net/news/20260315-instagram-e2ee-dm-end/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サブスク不要で無料の超シンプルなグループチャット「Campfire」、セルフホスト可能 (https://gigazine.net/news/20260315-campfire/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でローカル動作するAI顧客管理ツール「DenchClaw」は自然言語でデータベースを扱えて見込み客への連絡も自動化可能 (https://gigazine.net/news/20260315-denchclaw-local-ai-crm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でSEOトラッキングができる「SerpBear」、オープンソースでセルフホスト可 (https://gigazine.net/news/20260315-serpbear/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 現代の職場は労働者を軽視しすぎているとの指摘、労働者を使いつぶさない「持続可能な職場」の作り方とは？ (https://gigazine.net/news/20260315-sustainable-circular-work-without-burning-out/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料＆広告なしで音声をテキストに変換できるアプリ「Notely Voice」レビュー、ネット接続不要でスマホのみでWhisperを実行して長文メモを簡単に作れる (https://gigazine.net/news/20260315-notely-voice-ai-transcription/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小さな失敗は笑い飛ばす方が恥ずかしがるより社会的に有利だという研究結果 (https://gigazine.net/news/20260315-laughter-beats-embarrassment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界100以上の言語のあらゆる報道やSNSを収集・分析している「GDELTプロジェクト」、AIで25年分のテレビニュース翻訳などの実験も公開 (https://gigazine.net/news/20260315-gdelt-project/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でYouTubeなどから動画・音楽をダウンロードできるyt-dlpを簡単に使える「ytdlp-interface」、オープンソースで開発され広告やユーザー登録なしで利用可能 (https://gigazine.net/news/20260315-ytdlp-interface/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaは従業員の最大20％の解雇を計画、AIコスト増大を受け (https://gigazine.net/news/20260315-meta-plan-sweeping-layoffs-ai-costs-mount/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人気映画のトレントファイルの字幕にマルウェアが仕込まれる (https://gigazine.net/news/20260315-torrent-subtitles-malware/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『劇場版 転スラ 蒼海の涙編』大ヒット記念舞台挨拶レポ、ゾドン役・堂本光一の考えた「ゾドンのホワイトデーのお返し」とは？ (https://gigazine.net/news/20260314-ten-sura-movie2-osaka-greeting-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anna’s Archiveを支援するためスマホやPCの余っているディスク容量・ネットワーク接続を活用できる「Levin」 (https://gigazine.net/news/20260314-levin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「脳に電極を埋め込んで手のマヒを回復させる技術」を中国企業が開発、国内販売も承認 (https://gigazine.net/news/20260314-china-brain-computer-interface/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たった200行の純粋なPythonコードだけで構成されGPTの学習と推論を実行できる「MicroGPT」をインタラクティブに解説 (https://gigazine.net/news/20260314-microgpt-explained-interactively/)
フィルター通過件数: 0 件
