=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude開発企業のAnthropicがAIの社会課題を研究する機関「Anthropic Institute」を設立 (https://gigazine.net/news/20260312-launching-anthropic-institute/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Trello・Confluence・JiraのAtlassianが全従業員の10％にあたる約1600人の人員削減を実施 (https://gigazine.net/news/20260312-atlassian-fire/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intelがゲーマー向けCPU「Core Ultra 200S Plus」シリーズを発表 (https://gigazine.net/news/20260312-intel-core-ultra-200s-plus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アプリを切り替えるたびにAIに指示し直す手間」をなくすアップデートがClaudeのExcel自動操作ツールとPowerPoint自動操作ツールに追加される (https://gigazine.net/news/20260312-claude-excel-powerpoint-share-context/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleによるWizの買収が完了しGoogle Cloudに合流 (https://gigazine.net/news/20260312-google-wiz/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランの革命防衛隊がGoogle・Microsoft・NVIDIAなどのハイテク企業を標的にすると宣言 (https://gigazine.net/news/20260312-iran-target-us-company/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが1200億パラメータ規模の日本語対応ハイブリッドMoEオープンウェイトAIモデル「Nemotron 3 Super」を発表 (https://gigazine.net/news/20260312-nvidia-nemotron-3-super/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 医療技術大手・Strykerがサイバー攻撃を受けて世界的に機能停止、イランの学校に対するミサイル攻撃の報復と主張 (https://gigazine.net/news/20260312-iran-backed-hackers-medtech-stryker/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 脳のニューロン活動を測定することで「マウスがどのような映像を見たか」を再現することに成功 (https://gigazine.net/news/20260312-movie-reconstruction-mouse/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イヤホンを定期的に掃除した方がいい理由とは？ (https://gigazine.net/news/20260312-clean-your-headphones-ears-safe/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが独自開発のAIチップ「MTIA 300」「MTIA 400」「MTIA 450」「MTIA 500」を一斉に発表、2年以内に全種類稼働予定 (https://gigazine.net/news/20260312-meta-mtia-ai-chips/)
