=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 数十年にわたり個人が録音してきたニルヴァーナやテレヴィジョンの貴重なライブ音源がインターネットアーカイブで公開中 (https://gigazine.net/news/20260414-rare-concert-recordings-internet-archive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Huaweiが新型折りたたみ式スマホ「Huawei Pura X Max」を発表 (https://gigazine.net/news/20260414-huawei-foldable/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WordPressのプラグイン31個にバックドアの存在が発覚、所有権移転後のアップデートで追加 (https://gigazine.net/news/20260414-wordpress-plugin-backdoor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Outlook Lite」の提供が2026年5月で正式に終了 (https://gigazine.net/news/20260414-microsoft-outlook-lite-end/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが全Surface製品を値上げ、フラッグシップモデルは発売時の1.5倍に (https://gigazine.net/news/20260414-microsoft-surface-more-epensive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Robloxが未成年者向けの新アカウントシステム「Roblox Kids」「Roblox Select」を導入、コンテンツ成熟度に応じてプレイ可能ゲームを制限 (https://gigazine.net/news/20260414-roblox-age-based-content-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「HIVへの遺伝的抵抗性を持つ兄弟」から幹細胞移植を受けたHIV患者の免疫系が作り変えられてほぼ完治した事例 (https://gigazine.net/news/20260414-genetically-resistant-hiv-stem-cell-transplant/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android公式エミュレーターでマルチプレイゲームなどのテストが簡単になるアップデートが登場、複数の仮想デバイスの相互接続が簡単に (https://gigazine.net/news/20260414-android-emulator-multi-device/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Claude Mythos Preview」はネットワーク完全乗っ取り攻撃を自律的に実行できてしまうことがイギリス政府機関のテストで判明 (https://gigazine.net/news/20260414-claude-mythos-preview-aisi-evaluation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TelegramのCEOがプラットフォームの検閲対策強化に伴いロシア国民にVPNの「備蓄」を促す (https://gigazine.net/news/20260414-telegram-ceo-vpn-recommend/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftはOpenClawのような常時稼働型AIエージェントの導入をテストしている (https://gigazine.net/news/20260414-microsoft-openclaw-with-copilot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeに視聴者が協力して広告の再生を停止する機能が追加される (https://gigazine.net/news/20260414-youtube-ad-free-window/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gmail・Yahoo!メール・Outlook・Thunderbird・Beckyなど数多くのメールクライアントがある中でGIGAZINE読者が使っているのはどれなのか？アンケートで調査してみた (https://gigazine.net/news/20260414-gigazine-user-mail-client/)
