=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 科学的根拠が一切ない「占星術」が古代から現代まで愛され続けている理由とは？ (https://gigazine.net/news/20260612-astrology-analysis/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 空気中から1リットル近い飲料水を取り出せるジャケットが開発される (https://gigazine.net/news/20260612-jacket-pulls-drinking-water-from-air/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ポケモンGOプレーヤーがゲームのために現実世界をスキャンしたデータが軍用ドローンや軍事ロボット向け高精度ナビシステム開発に使われている (https://gigazine.net/news/20260612-pokemon-go-trained-navigation-tech-military/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 全身麻酔中でも脳は周囲の音を聞いていてリアルタイムで言語を処理している可能性 (https://gigazine.net/news/20260612-general-anesthesia-brain-still-listening/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロボタクシーのWaymoが有料プログラム「Waymo Premier」を開始、行列をスキップ・10％のキャッシュバック・月5回まで乗車キャンセルが無料 (https://gigazine.net/news/20260612-waymo-premier/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 当初は「アメリカ製」をうたうも後に撤回されたトランプ大統領のスマートフォン「トランプ・モバイル T1」はほぼ「HTC U24 Pro」だったことが分解調査により判明 (https://gigazine.net/news/20260612-trump-t1-phone-teardown/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 予測市場のKalshiがインサイダー防止策を強化、個別のリスク評価や参加者の勤務先情報収集を実施 (https://gigazine.net/news/20260612-kalshi-integrity-updates/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Homebrew 6.0.0が公開される、サードパーティーtapの信頼確認を導入しセキュリティ強化へ (https://gigazine.net/news/20260612-homebrew-6-0-0/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft公式ツール集「PowerToys」のショートカットキー一覧機能が刷新される＆コマンドパレットの拡張機能ギャラリーも登場 (https://gigazine.net/news/20260612-powertoys-windows-microsoft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 身長の低さにコンプレックスを持っている男性は筋トレをしたり身長を伸ばす手術を検討したりする可能性が高い (https://gigazine.net/news/20260612-low-height-dissatisfied-compensatory-behaviors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] XBOXの新幹部がゲーム業界が生き残るために必要な要素は「広告」だと語る (https://gigazine.net/news/20260612-new-xbox-exec-advocates-ads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazon配達車のソフトウェアアップデートで「ドアを開けたまま30秒席を離れるとエアコンがオフになる」仕様になったとしてドライバーが不満を表明 (https://gigazine.net/news/20260612-amazon-software-update-driver-ac-stop/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyにグループチャット機能が追加される、プロフィールをQRコードで共有する機能も登場 (https://gigazine.net/news/20260612-bluesky-group-chat-profile-qr-code/)
