=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウガンダの難民キャンプにノートPCを送って到着するまでの険しすぎる道のりを記録したレポート、なぜモノを送るのがこんなに難しいのか？ (https://gigazine.net/news/20260525-shipping-laptop-uganda/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが画像圧縮AIコーデック「PICO」を発表、同じ画質でデータ量を最大3分の1に削減 (https://gigazine.net/news/20260525-ml-pico/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 水道水が茶色く濁っていることをFacebookへ投稿した女性が虚偽報告で逮捕・投獄されてしまう事件発生、実際に水は飲用不可能だったと市が認める (https://gigazine.net/news/20260525-facebook-post-arrest-water-issue/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 金がさびることのない原子レベルの理由が解明される (https://gigazine.net/news/20260525-atomic-reason-gold-refuses-rust/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIチップのコストの63％がメモリに、GPUよりメモリの方が高い時代へ (https://gigazine.net/news/20260525-ai-chip-memory-cost/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リアルタイム動画生成AI「LongLive-2.0」をNVIDIAが公開、FP4量子化を想定した学習により軽量かつ高品質な生成を実現 (https://gigazine.net/news/20260525-nvidia-video-generation-ai-longlive-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI生成写真が「現実と虚構」の区別を不可能にしているため現実を守るには法規制やAI透かしが必要だという主張 (https://gigazine.net/news/20260525-ai-generated-images-truth-fiction-distinguish/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索のAIによる概要で「無視する」「軽視する」「スキップする」といった単語を検索するとAIが「命令された」と受け取って適切に回答しない問題が発生 (https://gigazine.net/news/20260525-ai-overviews-disregard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Mythos Previewは深刻度「高」以上と推定される脆弱性候補を6202件発見、日本の銀行でも利用に向けた動きが進む高性能AIの初期レポートが公開される (https://gigazine.net/news/20260525-anthropic-project-glasswing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 詐欺師がMicrosoftの社内アカウントを悪用してスパムリンクを送信 (https://gigazine.net/news/20260525-scammers-use-internal-microsoft-account/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂はパートナー企業やサプライヤーに対し2027年3月までに約2000万台のNintendo Switch 2本体を組み立てるよう要請、5月初旬に発表した1650万台の一般販売見通しを約20％上回る数字 (https://gigazine.net/news/20260525-nintendo-switch-2-producing-20-million/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 台湾がNVIDIA製AI半導体密輸に対する初の本格的な取り締まりで12カ所を捜索、文書偽造と虚偽申告の容疑で逃亡中の3人を逮捕 (https://gigazine.net/news/20260525-taiwan-detain-nvidia-chip-smuggling/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HPがハイエンドノートPCユーザーのブートループ問題の原因となっているBIOSアップデートについて調査中 (https://gigazine.net/news/20260525-hp-pc-bootloop/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Runwayが動画編集AI「Aleph 2.0」をリリース、動画の一部分を編集すると残りはAIが自動で編集してくれる (https://gigazine.net/news/20260525-runway-aleph-video-edit-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleのミラーリング機能「Google Cast」がiPhoneでも使えるようになる可能性 (https://gigazine.net/news/20260525-google-cast-join-iphone-airplay/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIがAmazonの偽レビューを93％の精度で検出、星評価と感情傾向のズレも分析可能に (https://gigazine.net/news/20260525-ai-spot-fake-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類初の核実験「トリニティ実験」はどのようにして撮影されたのか？ (https://gigazine.net/news/20260525-trinity-nuclear-test-images/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] データセンターの排熱で風下の住宅地が暑くなる実例を確認 (https://gigazine.net/news/20260525-data-center-waste-heat-downwind/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マンガや同人誌を集めて読むためのオープンソースアプリ「LANraragi」 (https://gigazine.net/news/20260524-lanraragi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカには「ファシズムの10の兆候」がすべて見られると歴史家が主張 (https://gigazine.net/news/20260524-america-fascism-10-signs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 宇宙での生活は宇宙飛行士の重力感覚にどのような影響を与えるのか？ (https://gigazine.net/news/20260524-space-does-something-strange-to-astronauts/)
