=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームの女性キャラクターのヘアスタイルを現実世界で再現する動画が流行中 (https://gigazine.net/news/20260710-game-recreating-female-character-hairstyles-irl/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 衝撃展開でスタートしたTVアニメ『サンダー３』ノンクレジットOP＆ED映像公開に合わせて第1話情報おさらい (https://gigazine.net/news/20260710-thunder-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17 Proで270億パラメータのAI「Qwen3.6-27B」が動作、AppleはPrismMLと圧縮技術の活用を協議か (https://gigazine.net/news/20260710-prismml-iphone-apple-qwen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 時速240kmの高速サーブを打ち返すテニス選手の脳の働きを解剖学者が解説 (https://gigazine.net/news/20260710-tennis-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メールアドレスの所有権確認をブラウザ経由で一瞬で済ませる新機能「Email Verification Protocol(EVP)」をChromeが試験提供中 (https://gigazine.net/news/20260710-chrome-email-verification-protocol/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 欧州議会が復活した「チャットコントロール」法案について暗号化メッセージを除外する修正案を採択 (https://gigazine.net/news/20260710-eu-chat-control-exclude-e2e-message/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungの新製品「Galaxy Z Flip 8」「Z Fold 8」「Z Fold 8 Ultra」「Watch 9」「Watch Ultra 2」の公式レンダリング画像が流出、「Fold」は過去製品に比べてさらに幅広の「Ultra」が登場 (https://gigazine.net/news/20260710-samsung-galaxy-z-fold-flip-8-renders/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyに詳細検索機能が追加されて投稿日時や画像有無での絞り込みが可能に (https://gigazine.net/news/20260710-bluesky-search/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「LiteRT.js」をリリース、ブラウザ上のAI推論を既存ランタイム比で最大3倍高速に (https://gigazine.net/news/20260710-google-litert-js/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがAI駆動ブラウザ「ChatGPT Atlas」の提供を終了 (https://gigazine.net/news/20260710-openai-chatgpt-atlas-end/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーが24-600mmズームレンズ搭載のレンズ一体型カメラ「RX10V」を発表 (https://gigazine.net/news/20260710-sony-camera-rx10v-dsc-rx10m5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Micronがアメリカ国内の投資計画を40兆円規模に拡大＆前倒し (https://gigazine.net/news/20260710-micron-investment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海底に作られた人間の居住施設が間もなく稼働開始、海底で暮らすことにどんな意味があるのか？ (https://gigazine.net/news/20260710-human-habitat-bottom-ocean-deep/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleがコード最適化・アルゴリズム発見エージェントの「AlphaEvolve」を一般公開 (https://gigazine.net/news/20260710-google-alphaevolve-generally-available/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのAI広告ツールを使用して作成された広告に「AI製」表記が自動付与、選挙広告だけでなくあらゆる広告でAI製か否かがより明確に確認可能に (https://gigazine.net/news/20260710-google-new-ai-labels-for-ads/)
