=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TripadvisorのAIレビュー要約が「不潔」「食中毒」の訴えを見落としてホテルを「清潔」と称賛していたことが判明 (https://gigazine.net/news/20260706-tripadvisor-misleading-ai-review-summary/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「勃起不全(ED)」は深刻な心血管疾患や2型糖尿病の兆候かもしれないと専門家が警告 (https://gigazine.net/news/20260706-erectile-dysfunction-sign-heart-disease/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 個人開発者がClaude Fableを使って「Command ＆ Conquer Generals Zero Hour」をMac・iPhone・iPadに移植しオープンソースで無料公開 (https://gigazine.net/news/20260706-command-and-conquer-zero-hour-apple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Instagramが児童性的虐待コンテンツを宣伝する広告を掲載、「レイプ動画」や「児童動画」といった用語を使用しTelegramチャンネルへリンク (https://gigazine.net/news/20260706-instagram-child-sexual-promoting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スムージーにバナナを入れると健康に良い成分の体内濃度が低下する (https://gigazine.net/news/20260706-banana-smoothie-flavanols/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXが6カ月でStarlink衛星260基を大気圏で焼却処分していたことがFCC提出の半期報告書で明らかに (https://gigazine.net/news/20260706-spacex-starlink-satelite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CIA長官が高度なAIを核兵器と同等のレベルに位置づける (https://gigazine.net/news/20260706-cia-boss-compare-ai-nuclear/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PC版「MARVEL Tōkon: Fighting Souls」が132カ国で販売ブロックされる、原因はPlaystation Networkの要件か (https://gigazine.net/news/20260706-marvel-tokon-fighting-souls-blocks-132-countries/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国のAIアプリから「人間っぽい相棒」が消える、ByteDanceとAlibabaが規制対応で機能停止へ (https://gigazine.net/news/20260706-disable-custom-agents/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが巨大データセンター建設計画「Stargate UK」で現地を一切視察していないことが明らかに (https://gigazine.net/news/20260706-openai-data-center-stargate-uk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「フランス最大のトレントサイトの運営組織を摘発した」とフランス警察が発表 (https://gigazine.net/news/20260706-france-yggtorrent/)
