=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハーゲンダッツのバー『洋梨＆ミルク』は爽やかな洋梨と濃厚なアイスクリームの風味が溶け合って変化する味わいが楽しめる (https://gigazine.net/news/20260608-haagen-dazs-pear-and-milk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中華メモリ企業「CXMT」がDDR5のPC向けメモリを製造中との報道、ただし安価ではない (https://gigazine.net/news/20260608-cxmt-ddr5-memory/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「もうTwitterは存在しない」と主張してイーロン・マスクがTwitter時代に下された命令を回避しようと試みる (https://gigazine.net/news/20260608-elon-musk-twitter-no-longer-exists/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが設計した「万能ワクチン」を初めてヒトで試験したとケンブリッジ大学の研究者が発表 (https://gigazine.net/news/20260608-ai-universal-vaccine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAではなくHuaweiの最先端チップ「Ascend 910C」でDeepSeek-V4-Proの事後学習に成功したことが明らかに、中国のAI自立が前進 (https://gigazine.net/news/20260608-huawei-ascend-910c-deepseek-v4-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの広告市場独占状態で被害を受けた者は損害賠償を請求できるとするEUの決定を受けてニュース出版社20社以上がGoogleに1000億円以上の賠償請求 (https://gigazine.net/news/20260608-european-publishers-google/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新たな大規模データセンターの建設を1年間停止する法案をニューヨーク州議会が可決、知事が署名すれば州全体では初の措置に (https://gigazine.net/news/20260608-new-york-one-year-ban-data-centers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeが透明性レポートを公開、2025年の著作権違反報告は25億件 (https://gigazine.net/news/20260608-youtube-copyright-content/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがメモリ大手のSK hynixとの技術提携を発表、AI対応のために次世代メモリを共同開発 (https://gigazine.net/news/20260608-nvidia-sk-hynix-technology-partnership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CloudflareがAI利用料の予算管理機能を発表、誰がどのAIにいくら使ったのか把握可能に (https://gigazine.net/news/20260608-cloudflare-ai-gateway-spend-limit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIはコーディングツールとAIエージェントを備えたChatGPTの改良版スーパーアプリを計画している (https://gigazine.net/news/20260608-openai-plans-chatgpt-superapp-overhaul/)
