=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが中国政府による最新AIモデル「Claude Mythos Preview」へのアクセス許可要求を拒否 (https://gigazine.net/news/20260513-anthropic-china-mythos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがAndroidの盗難対策を強化、なりすまし電話対策やスパイウェア調査支援の新機能も (https://gigazine.net/news/20260513-google-android-new-security-privacy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「トランプ大統領の訪中団にNVIDIAのジェンスン・フアンCEOがいない」という報道をトランプ大統領がフェイクニュースだと否定 (https://gigazine.net/news/20260513-trump-china-delegation-with-jensen-huang/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画『ゼイリブ』の「エイリアンによる支配」を再現する広告ブロッカー「they_live_adblocker」が登場 (https://gigazine.net/news/20260513-they-live-adblocker/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 今日は毎月恒例「Windows Update」の日、120件の脆弱性を修正＆Windows 11だけでなくWindows 10の拡張セキュリティ更新もあり (https://gigazine.net/news/20260513-windows-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのAndroid 17ベースデスクトップOS「Aluminium OS」が16分間のリーク動画で明らかに (https://gigazine.net/news/20260513-aluminium-os-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonが注文から30分で商品を配送してもらえる「Amazon Now」をスタート (https://gigazine.net/news/20260513-amazon-now-delivers-fresh-groceries-30-minutes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがAIセキュリティシステム「MDASH」を構築、Windowsの脆弱性検知に活用 (https://gigazine.net/news/20260513-microsoft-mdash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleとSpaceXが「宇宙データセンター」を協議、AI計算基盤は地球の外へ向かうのか (https://gigazine.net/news/20260513-spacex-google-data-center-orbit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがAndroidでAIアシスタントのGeminiの高度な機能が利用できるようになる「Gemini Intelligence」を発表、2026年夏から段階的に展開予定でまずはGalaxy＆Pixelシリーズから (https://gigazine.net/news/20260513-gemini-intelligence-ai-android/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サプリメントが「健康的な老化」への近道にならない理由とは？ (https://gigazine.net/news/20260513-supplements-not-shortcut-healthy-ageing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android Autoの大型アップデートでYouTube視聴機能追加 (https://gigazine.net/news/20260513-android-auto-update/)
