=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはエントリーレベルのMacBook Proのデザインを変更する可能性 (https://gigazine.net/news/20260702-apple-redesigned-entry-macbook-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 卵巣は女性の閉経後も「第二の役割」を果たす可能性がある (https://gigazine.net/news/20260702-ovaries-after-menopause-second-role/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CloudflareがAIボットを「検索」「代理操作」「学習」など種類ごとに制御する仕組みを公開、無料プランでも「検索は許可、AI学習は拒否」を設定可能 (https://gigazine.net/news/20260702-cloudflare-ai-traffic-option/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国のロボットメーカーUBTechがリアルなシリコン製の皮膚と感情AIを備えた人型ロボット「UWorld U1」シリーズを発表、実在する人物の声も再現可能 (https://gigazine.net/news/20260702-ubtech-uworld-u1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PS3とPS Vitaのオンラインストアが2027年でサービス終了決定 (https://gigazine.net/news/20260702-ps3-psvita-closing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Appleでサインイン」時に使える「メールを非公開」機能にメールアドレスが漏れてしまう脆弱性あり (https://gigazine.net/news/20260702-apple-hide-my-email-vulnerability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] RAM不足の悪化によりPlayStation 6の価格が現行機の倍以上に迫るとの指摘 (https://gigazine.net/news/20260702-ps6-ram-shortage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaのスマートグラスは月額課金の「Meta One Premium」に加入しないと利用が制限される (https://gigazine.net/news/20260702-meta-ai-glass/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1985年の発掘から40年間保管されていた化石が「南極で見つかった初の恐竜の化石」だったことが判明 (https://gigazine.net/news/20260702-40-years-fossil-antarcticas-dinosaurs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIがウェブサイトに訪問するたびに課金できるシステム「Monetization Gateway」をCloudflareが発表 (https://gigazine.net/news/20260702-cloudflare-monetization-gateway/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「折りたたみiPhone」は2026年の折りたたみスマホ用パネル調達量の29％を占めるとの予測 (https://gigazine.net/news/20260702-iphone-fold-expected-screen-orders/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがAWS・Azure・Google Cloudに対抗するためAIコンピューティングとAIモデルへのアクセスを販売するクラウドインフラストラクチャ事業を計画中との報道 (https://gigazine.net/news/20260702-meta-planning-cloud-business/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhoneより薄いスマホ風AIデバイスをSpaceXが開発中」と報じられるもイーロン・マスクが即否定 (https://gigazine.net/news/20260702-spacex-hardware-prototype-denies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Playstationがコンソール向け新作ゲームのディスク生産を2028年1月で終了すると発表、2028年1月以降はダウンロード版のみに (https://gigazine.net/news/20260702-playstation-stop-making-game-discs-2028/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] BlackBerryのような物理キーボードを搭載したスマートフォン「Communicator」 (https://gigazine.net/news/20260702-clicks-communicator/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] xAIが「人間の声をクローンしたAIコールセンター」をノーコードで作成できる「Voice Agent Builder」をリリース (https://gigazine.net/news/20260702-xai-voice-agent-builder/)
