=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cohereがエージェントタスク向けに構築されたMoEマルチモーダルAI「Command A+」をリリース、自社環境に展開できる企業向けの高性能オープンソースモデル (https://gigazine.net/news/20260522-cohere-command-a-plus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「TikTokとYouTubeのおすすめ機能は子どもにとって安全ではない」とイギリス規制当局が発表 (https://gigazine.net/news/20260522-ofcom-anti-grooming/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIによる雇用喪失に備える行政命令にカリフォルニア州知事が署名 (https://gigazine.net/news/20260522-california-ai-job-losses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Firefoxがブラウザから電子工作デバイスを直接操作可能にする「Web Serial」をサポート (https://gigazine.net/news/20260522-web-serial/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スターバックスがAI在庫管理ツールを導入から9カ月で廃止、ミス多発のため (https://gigazine.net/news/20260522-starbucks-abandons-ai-inventory-tool/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無線通信ハックガジェット「Flipper One」の開発が進行中、Wi-Fiや5GなどあらゆるIP通信のハックに対応＆ローカルAIを実行可能でFlipper Zeroとは別カテゴリのデバイス (https://gigazine.net/news/20260522-flipper-one/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTでPowerPointを自動操作してスライドを作れる「ChatGPT for PowerPoint」が登場 (https://gigazine.net/news/20260522-chatgpt-for-powerpoint/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ギザの大ピラミッド」が4000年以上にわたって地震に耐えられた理由が明らかに (https://gigazine.net/news/20260522-great-pyramid-giza-resilient-earthquakes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FirefoxのUIを丸っこくしてコンパクトモードも復活させる「Project Nova」が進行中 (https://gigazine.net/news/20260522-firefox-project-nova/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Kickstarterが成人向けコンテンツを禁止するルールを厳格にするもクリエイターからの反発を受けて撤回、厳しいルールは決済処理業者Stripeの方針と説明 (https://gigazine.net/news/20260522-kickstarter-adult-guidelines/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpotifyがAI活用のライセンス付きカバー＆リミックスツールを提供へ、UMGと画期的契約 (https://gigazine.net/news/20260522-spotify-ai-licensed-cover-remix-tool/)
