=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 塩味濃いめで夏にうれしいほっかほっか亭「スタミナ肉盛野菜炒め弁当」試食レビュー、梅干しと明太子つき (https://gigazine.net/news/20260625-hokkahokka-tei-stamina-nikumori-yasai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが2025年に発表した量子技術は「Pythonによるデータ処理の誤り」と「データの恣意的な選択」によって疑わしいと主張する査読済み論評をNatureが掲載 (https://gigazine.net/news/20260625-microsoft-quantum-leap-topological-gap/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海賊版サイトにおける大手ブランドの広告シェアが1年間で80％急増したとEUの調査で判明 (https://gigazine.net/news/20260625-pirate-ads-euipo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 7種類の実行環境を再現するAIモデル「Qwen-AgentWorld」が登場、実環境不要でAIエージェントが行動結果を事前予測できるよう訓練可能 (https://gigazine.net/news/20260625-qwen-agentworld/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIやGoogleなどのAIは政治的に左派寄りの回答をしやすいとの研究結果 (https://gigazine.net/news/20260625-ai-chatbots-politically-biased/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Bunny DNSがクエリ課金を廃止し500ドメインまで無料に、スマートルーティングや監視も追加料金なしで利用可能 (https://gigazine.net/news/20260625-bunny-dns-free/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAのAIインフラを使って「海の波」を電力に変換する技術をEco Wave Powerが開発中 (https://gigazine.net/news/20260625-eco-wave-power-turns-waves-watts-nvidia-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがAlibabaを「蒸留攻撃」で非難、Claudeに2880万回以上のアクセスか (https://gigazine.net/news/20260625-anthropic-accuses-alibaba/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 半導体製造大手のTSMCが値上げを検討中との報道、NVIDIAやAppleに影響か (https://gigazine.net/news/20260625-tsmc-reportedly-hiking-prices-all-advanced-nodes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Mythosがアメリカ政府の機密システムの脆弱性を発見 (https://gigazine.net/news/20260625-anthropic-mythos-found-vulnerabilities/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 現代の若者は昔の若者よりも速く生物学的に老化している、がん発症率の増加にも関連している可能性 (https://gigazine.net/news/20260625-younger-adults-aging-faster-previous-generations/)
