=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人気ゲームが「AI動画コンテスト」を開催したところレビュー低評価爆撃を食らい謝罪 (https://gigazine.net/news/20260519-ai-video-contest/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ローマ教皇レオ14世が初の回勅で「AI時代における人間の保護」について語る予定、イベントにはAnthropic共同創業者も参加 (https://gigazine.net/news/20260519-pope-leo-xiv-first-encyclical-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonのAlexa+にオンデマンドAIポッドキャスト機能「Alexa Podcasts」が登場、好きな話題を数分で音声エピソード化 (https://gigazine.net/news/20260519-amazon-alexa-podcasts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リバースエンジニアリングしたPS2をカスタムマザーボードに詰め込んだ「PlayStation 2 Portable」が登場、オープンソースプロジェクトで開発 (https://gigazine.net/news/20260519-playstation-2-portable/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cursor新モデル「Composer 2.5」はGPT-5.5級のコーディング性能を低コストで狙うAIエージェント (https://gigazine.net/news/20260519-cursor-composer-2-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamの公式ストアタグに17個が新たに追加されて28個削除、ほかのタグにも統合・更新多数あり (https://gigazine.net/news/20260519-steam-store-new-tag/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Mythos」が金融システムに及ぼす影響についてAnthropicが金融安定理事会(FSB)に説明を行う予定 (https://gigazine.net/news/20260519-mythos-cyber-flaw-anthropic-fsb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ボストン・ダイナミクスの人型ロボット「Atlas」が冷蔵庫を持ち上げて運ぶ動画が公開、人間のように全身を使って持ち上げるのが産業化の鍵 (https://gigazine.net/news/20260519-atlas-hard-work/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xの未認証(無料)ユーザーの1日投稿数上限が2400件から50件に大幅縮小 (https://gigazine.net/news/20260519-x-post-limits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国で「世界初」の洋上風力発電を利用した海中データセンターが本格稼働を開始 (https://gigazine.net/news/20260519-undersea-data-center-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CloudflareがAnthropicの未公開AIモデル「Mythos」を検証、脆弱性の調査で見えた実力とは？ (https://gigazine.net/news/20260519-cloudflare-claude-mythos-preview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プレステのオンラインゲームでは必須の有料サブスク「PlayStation Plus」が値上げ (https://gigazine.net/news/20260519-playstation-plus-price-raising/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「世界のどの地域に住むか」によって人間の老化速度が左右されるとの研究結果 (https://gigazine.net/news/20260519-where-you-live-affect-rapidly-age/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが公式SDK＆MCPサーバーツール開発企業のStainlessを買収 (https://gigazine.net/news/20260519-anthropic-acquired-stainless/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクがサム・アルトマンCEOとOpenAIに対する訴訟で敗訴、理由は「提訴するには遅すぎる」 (https://gigazine.net/news/20260519-elon-musk-loses-sam-altman/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが人員削減に先立ち7000人の従業員をAI関連の役割に配置転換 (https://gigazine.net/news/20260519-meta-moves-7000-ai-role/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PlayStationは今後PC向けにストーリー重視の独占タイトルを販売せずPlayStation独占タイトルのままにする (https://gigazine.net/news/20260519-sony-pull-back-playstation-exclusives-games-pc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 記事広告では良い点も悪い点も書くべき？ (https://gigazine.net/news/20260519-what-new-categories-gigazine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 作家や批評家が選んだ「史上最高の小説100選」が発表される (https://gigazine.net/news/20260519-100-best-novels-all-time/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホウレンソウの葉緑体由来の構造をマウスの目に投与して光合成させることに成功 (https://gigazine.net/news/20260519-spinach-mouse-eye-photosynthesis/)
