=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 甘いアールグレイラテにマスカットの爽やかさが香るスターバックスのチルドカップ「アールグレイマスカットティーラテ」試飲レビュー (https://gigazine.net/news/20260611-starbucks-earlgrey-muscat-tea-latte/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] XiaomiがClaude Code的なAIエージェント「MiMo Code」をオープンソースで公開、ブラインドテストでClaude Codeに勝利 (https://gigazine.net/news/20260611-xiaomi-mimo-code/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeが動画の共有や1対1の会話ができる新しいアプリ内メッセージングシステムを展開、以前のメッセージ機能は2019年に廃止済み (https://gigazine.net/news/20260611-youtube-messaging/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIとVisaが提携してAIエージェントが自動でオンラインの購入手続きを完了可能に (https://gigazine.net/news/20260611-visa-openai-partners-ai-commerce/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIもフィッシング詐欺に引っかかることが判明、上司を装ったメール1通でAWS認証情報を外部へ送信 (https://gigazine.net/news/20260611-openclaw-ai-phishing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ政府がAIの脅威に対処するため最も深刻な脆弱性の対応期限を「3日」に設定 (https://gigazine.net/news/20260611-cisa-prioritizing-security/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] デザインが一新されたソニーのフラッグシップスマホ「Xperia 1 VIII」外観レビュー、黄金のOREテクスチャはどんな手触りなのか？ (https://gigazine.net/news/20260611-sony-xperia-1-viii-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームファンが『GTA 6』予告映像の近日公開を「開発スタジオ本社の酸素濃度や音響ノイズやタバコの吸い殻を徹底監視」して予想 (https://gigazine.net/news/20260611-gta-6-fan-monitoring-rockstar-office/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが「アメリカの関税やAIデータセンターに関する議論を操作しようとする中国発のChatGPTアカウントを禁止した」と発表 (https://gigazine.net/news/20260611-openai-chinese-propaganda-influenceus-ai-debates/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索の「AIによる概要」が虚偽の情報を記載したことにGoogleが直接的な責任を負うとの画期的判決が下る (https://gigazine.net/news/20260611-ai-overview-german-ruling/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Claude Fable 5」をAIの開発に利用するとこっそり性能が制限されることが判明、セキュリティ対策も厳しすぎて不満が続出 (https://gigazine.net/news/20260611-claude-fable-safeguards-rule/)
