=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ティラノサウルス・レックスの化石が化石史上最高額で落札される、研究者は「公共機関ではなく個人が所有すると研究が停滞する」と指摘 (https://gigazine.net/news/20260722-tyrannosaurus-rex-fossil-sold/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Spotifyがミュージックビデオが楽曲再生におよぼす影響を報告、初のグローバルミュージックビデオチャートも発表 (https://gigazine.net/news/20260722-spotify-launches-first-global-music-video-chart/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国のAIモデルがアメリカのAIモデルを基に作られたかどうかを調査し制裁を科す可能性があるとトランプ政権が発表 (https://gigazine.net/news/20260722-bessent-warn-china-ai-theft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ジャック・ドーシーのBlockが開発者向けグループチャット「Buzz」をリリース、SlackやGitHubへの依存を減らすことを目指すNostrベースの無料プラットフォーム (https://gigazine.net/news/20260722-block-buzz/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ワールドカップ期間中に各国のインターネット利用はどのように変化したかをCloudflareがレポート (https://gigazine.net/news/20260722-how-2026-world-cup-affected-internet-traffic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleCare+でiPadとApple Watchの盗難・紛失も保証するプランが登場 (https://gigazine.net/news/20260722-applecare-ipad-apple-watch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがAI動画を最大92％の精度で識別可能なツール「Synthetic Video Detector」を発表 (https://gigazine.net/news/20260722-nvidia-synthetic-video-detector/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Gemini 3.6 Flash」「Gemini 3.5 Flash-Lite」「Gemini 3.5 Flash Cyber」を発表、Gemini 4も開発中 (https://gigazine.net/news/20260722-google-gemini-3-6-flash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 捨てられる「カボチャの皮」を使ってプラスチックより高機能な食品包装を作ることに九州大学が成功 (https://gigazine.net/news/20260722-pumpkin-peel-packaging-food-fresh/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 15歳未満のSNS禁止法案をEUで初めてフランス議会が可決 (https://gigazine.net/news/20260722-france-sns-ban-under-15/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが新しいAIシステムで誤ってHugging Faceをハッキングしてしまったことを報告 (https://gigazine.net/news/20260722-openai-accidentally-hacked-hugging-face/)
