=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 遺伝子配列を学習したAIが自然界で確認されていないウイルスを設計、細菌に感染する16種類が実際に機能 (https://gigazine.net/news/20260807-ai-designs-bacteriophages-genome/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 企業社員を標的に音声フィッシングを繰り返し、複数のデータ漏えいサイトを使い分けて恐喝する脅威アクター「UNC6671」についてGoogleのサイバーセキュリティ部門が報告 (https://gigazine.net/news/20260807-multi-brand-vishing-extortion-unc6671-rebrands/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Metaの基盤モデルMuse Spark 1.2が第三者機関の性能分析でハイスコアを記録、Museシリーズ登場から4カ月で急成長 (https://gigazine.net/news/20260807-muse-spark-1-2-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AIエージェントのスキルやMCPサーバーを持ち運べる「Agent Plugins」にGoogleが参加、OpenAI・Microsoft・Amazonなどと共同推進 (https://gigazine.net/news/20260807-agent-plugins/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「35歳以上のChatGPTユーザーが増加」「画像生成などのマルチメディア会話が増加」などChatGPTの利用実態レポートが公開される (https://gigazine.net/news/20260807-chatgpt-analyze/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Google DeepMindの気象予測モデル「WeatherNext Cyclones」はこれまでより1日分多く正確なサイクロン予報が可能 (https://gigazine.net/news/20260807-google-deepmind-weathernext-cyclones/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Nintendo Switch 2販売台数が前年同期比200万台減の382万台、任天堂の第1四半期の売上高は前年同期比10％減 (https://gigazine.net/news/20260807-nintendo-2027q1/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] トマトやイチゴなどに被害を与える害虫の腸内真菌が発泡スチロールを分解できる可能性 (https://gigazine.net/news/20260807-pest-gut-fungi-polystyrene-degradation/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] OpenAI初のデバイスはアイスホッケーパックサイズのドーナツ型AIスマートスピーカーで価格は4万8000円以上になる見込み (https://gigazine.net/news/20260807-openai-device-doughnut-shaped-speaker/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AMDがAIモデルの「重み」を直接半導体に組み込むTaalasを買収へ、AI推論の高速化を狙う (https://gigazine.net/news/20260807-amd-acquire-taalas/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Netflixが有料で「GTA6」の長尺映像を先行公開することにファンが憤慨 (https://gigazine.net/news/20260807-gta6-extended-trailer-netflix-paywall/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ChatGPTの無料ユーザーもGPT-5.6 Lunaを使用可能に、使用量無制限 (https://gigazine.net/news/20260807-chatgpt-default-luna/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Googleがオフライン翻訳デバイス「Gemma Translator」を発表、Gemma 4 E2B搭載でローカル翻訳可能 (https://gigazine.net/news/20260807-google-gemma-translator/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 美徳・知識・幸福に関するアリストテレスの名言25選 (https://gigazine.net/news/20260807-top-25-aristotle-quotes/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 広島の原爆によってこれまで知られていなかった多成分合金が生成されていたことが判明 (https://gigazine.net/news/20260807-hiroshima-metal-alloy/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 重症の新型コロナウイルスは精子を介して子孫の不安傾向に影響を及ぼす可能性 (https://gigazine.net/news/20260807-covid-mice-offspring-anxiety-sperm-rna/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 人類が太陽系を決して離れることができない「何もない空間」という最大の壁とは？ (https://gigazine.net/news/20260806-leave-solar-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 100分の1の価格のオープンモデルでGPT-5.6 Solの検索性能を凌駕したという報告 (https://gigazine.net/news/20260806-open-model-beat-gpt-5-6-sol/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 機能を絞ったAIコーディングツール「Pi」が高性能な理由とは？4つの基本機能でAIコストを抑える仕組み (https://gigazine.net/news/20260806-pi-minimal-performant/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] アメリカ12州の水道施設がサイバー攻撃の標的に、イランによるインフラ攻撃の疑い (https://gigazine.net/news/20260806-cyberattacks-water-systems/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AI検索はGoogle検索を置き換えるのではなく新たな顧客を呼び込んでいるとShopifyが報告 (https://gigazine.net/news/20260806-shopify-ai-search/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 2026年8月6日のヘッドラインニュース (https://gigazine.net/news/20260806-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 地球に優しい食事は細胞老化を遅らせて脳を保護する可能性 (https://gigazine.net/news/20260806-planetary-health-diet-benefits-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] チョコレートの豊かな香りにどっしりしたコーヒーの味わいが大人らしさを演出する「スターバックス COFFEE OF THE DAY カフェモカ」試飲レビュー (https://gigazine.net/news/20260806-starbucks-coffee-of-the-day-moca/)
