=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大人気ゲーム「めっちゃカメレオン」のコミュニティマップにマルウェアが仕込まれていてユーザーのPCが乗っ取られる事態が発生 (https://gigazine.net/news/20260730-mecca-chameleon-malware/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIはGPT-5.6の推論効率をGPT-5.6自身を用いて自律的に改善した (https://gigazine.net/news/20260730-gpt-5-6-optimizing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Qualcommが2026年第3四半期決算を発表、スマホ用チップの価格を値上げ (https://gigazine.net/news/20260730-qualcomm-earnings-report-q3-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Grok Voice Think Fast 2.0」が登場、文字起こしと音声対話の両方に対応 (https://gigazine.net/news/20260730-grok-voice-think-fast-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftの2026年第4四半期はクラウド部門の売上高が27％増の約9.7兆円で総売上高約14.7兆円を記録、ただしXBOX部門は苦戦 (https://gigazine.net/news/20260730-microsoft-earnings-2026q4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIスタートアップ・Thinking Machines labの共同創業者リリアン・ウェンが退職してOpenAIに再合流 (https://gigazine.net/news/20260730-thinking-machines-lab-cofounder-lilian-weng-left-the-company/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google DeepMindがタンパク質構造予測AI「AlphaFold」開発チームを解体か、Geminiに注力するため (https://gigazine.net/news/20260730-google-deepmind-alphafold-team/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが最大3分の日本語ボーカル付き楽曲を作れる音楽生成AI「Lyria 3.5」をリリースしたので使ってみた (https://gigazine.net/news/20260730-lyria-3-5-music-generation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google Search ConsoleでYouTubeやXの検索流入も確認可能に (https://gigazine.net/news/20260730-google-search-console-social-video-performance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 幼少期に砂糖の摂取量が少なかった人は認知症やアルツハイマー病の発症リスクが低いとの研究結果 (https://gigazine.net/news/20260730-low-sugar-early-life-alzheimers-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftはCopilotのスーパーアプリを2026年中にリリースすると正式発表 (https://gigazine.net/news/20260730-microsoft-copilot-super-app/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 業務監視ツールや評価AIが病院に導入されたせいで患者へのケアが悪化していると看護師らが主張 (https://gigazine.net/news/20260730-nurses-ai-workplace-surveillance-care-worse/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゴキブリには社会的ネットワークから生まれる一種の「集団的記憶」が存在する (https://gigazine.net/news/20260730-cockroach-collective-memory/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPT-5.6やClaude Opusの性能を「MCPサーバーを構築できるか？」という観点で測定したベンチマークテスト「mcpbench」 (https://gigazine.net/news/20260729-mcpbench/)
