=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 中国がBRICS向けにAI特区を作りAIオープンエコシステム構築を提唱 (https://gigazine.net/news/20260914-china-build-an-open-ecosystem-for-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ハーゲンダッツのミニカップ『濃蜜いも』は蜜芋のねっとりと濃厚な甘さをたっぷりの蜜とともになめらかな口当たりで楽しめる (https://gigazine.net/news/20260914-haagen-dazs-nou-mitsu-imo/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 自分の黒歴史をズバリと言い当ててくるウェブサイト「黒歴史診断」 (https://gigazine.net/news/20260914-blackhistory/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「低所得の母親に現金を給付する実験」で子どもの老化に変化が生じたことが判明 (https://gigazine.net/news/20260914-cash-low-income-moms-babies-aging/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「投稿した記憶のない娘の個人情報」をMeta AIが知人の投稿などから正確に推測するという恐怖体験を母親が告白 (https://gigazine.net/news/20260914-meta-ai-instagram-facebook-invasive-information/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 映画製作会社A24がSCP財団を映画化予定もSCP財団は「連絡は来ていないしこちらから連絡も取れない」と表明 (https://gigazine.net/news/20260914-a24-vhs-scp-foundation-film/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] OpenAIのAIエージェントがRubyGemsへの攻撃に関与か、2000件超のパッケージ投稿やAPIキー窃取の試みが判明 (https://gigazine.net/news/20260914-openai-agent-cyber-attack-rubygems/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ハエの脳を基にした16万6700個の仮想ニューロンで仮想通貨のデイトレードを行う試み (https://gigazine.net/news/20260914-stonkfly-malecns-v1-0-crypto/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] GPT-6 AstraとClaude Fableの性能を引き出すハーネス「Fusion」が登場、Claude CodeやCodexで使う場合と同等の性能を示しつつコストを最大39％削減 (https://gigazine.net/news/20260914-cognition-fusion/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Sakana AIが複数モデルの使い分けでGPT-6 Astra超えを達成する「Fugu Ultra v2」をリリース＆コスパに優れた「Fugu Max」も登場 (https://gigazine.net/news/20260914-fugu-ultra-v2/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 植物なのに日光を必要としない「悪魔の花」を科学者らが発見 (https://gigazine.net/news/20260914-devil-flower-doesnt-need-sunlight/)
