=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] darktableをフォークして余分な機能を排除しデザイン面の使い勝手を洗練させた「Ansel」 (https://gigazine.net/news/20260926-ansel/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「iPhone 18 Pro」の絞り羽根搭載カメラの性能を検証するべくいろいろ撮影してみたよレビュー、これまで不可能だった光芒撮影が可能に (https://gigazine.net/news/20260926-iphone-18-pro-camera-example/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Appleはカード発行会社に請求されるApple Payの手数料をめぐり集団訴訟に直面 (https://gigazine.net/news/20260926-apple-faces-class-action-pay-fees-charged/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 防犯カメラを自動鳥類識別システムに変えた方法 (https://gigazine.net/news/20260926-automatic-bird-identification-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Apple Watch Series 12を1週間つけてみたレビュー、ヘルスケアトラッカーが新しくなってバッテリーの持ちも向上 (https://gigazine.net/news/20260926-apple-watch-series-12-usage/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「AI家庭教師と人間の専門家による指導の学習効果は同等」という研究結果、正答率の向上にかかる費用は918分の1 (https://gigazine.net/news/20260926-ai-tutor-human-gre-cost/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 中国・北京がドローンを全面規制、飛行だけでなく所持・保管・持ち込みも禁止へ (https://gigazine.net/news/20260926-beijing-ban-drone/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 超高度な文明は「外」に向かって拡大するのではなく「内」に向かって小さな世界を意のままに操るのかもしれない (https://gigazine.net/news/20260925-godlike-civilization/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Meta Glassesを装着してMeta社員に絡む動画がFacebookとInstagramで削除される (https://gigazine.net/news/20260925-meta-glasses-video-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 名作ADVに登場した「金属製ジョッキをわずか35秒で溶かす液体」は実在するのか？ (https://gigazine.net/news/20260925-science-of-monkey-island/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AIに「StarCraft」をリアルタイムで戦わせる「Brood War Bench」が登場、全モデルが初心者レベルながらCodex Astraは18戦全勝 (https://gigazine.net/news/20260925-starcraft-brood-war-bench/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Snapdragon X2シリーズでLinuxを公式サポートすることをQualcommが発表 (https://gigazine.net/news/20260925-qualcomm-snapdragon-x2-linux/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 初代iPhoneからiPhone 18 Proまで歴代のiOSホーム画面とボタンの変化がよくわかる「iOS Eras」 (https://gigazine.net/news/20260925-ios-eras-iphone-home-screen-button/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 2026年9月25日のヘッドラインニュース (https://gigazine.net/news/20260925-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] InstagramとFacebookに投稿された偽広告の責任をMetaが負うとの判決をドイツの裁判所が下す、偽広告コンテンツの削除と損害賠償の支払いが命じられる (https://gigazine.net/news/20260925-meta-fake-ads/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 印刷所品質の中綴じ本を家庭用プリンターやコンビニのコピー機で無料で作れる「コピー本メーカー」 (https://gigazine.net/news/20260925-copybon-maker/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ロボット制御向けAIモデル「FLUX 3 Action」をBlack Forest Labsが公開 (https://gigazine.net/news/20260925-flux-3-action/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 湖池屋の棒形スナック菓子「金のポテト やみつき塩」＆「金のポテト 王道のり塩」は一体どんな味なのか確かめてみた (https://gigazine.net/news/20260925-kin-no-potato-koikeya/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ChatGPTを開いた後に別サイトで見たページの情報がOpenAIへ送られる仕組みが指摘される (https://gigazine.net/news/20260925-chatgpt-other-website/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 小型AIモデル「1-Bit Bonsai」シリーズがスマートグラスで動作するように、Qualcommとの協力により (https://gigazine.net/news/20260925-1-bit-bonsai-smart-glass/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ChatGPTなどのAIに企業の偽の連絡先を出力させユーザーを詐欺へと導くサイバー攻撃「Dark Sourcery」 (https://gigazine.net/news/20260925-dark-sourcery-hackers-manipulate-ai-scam/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「Google Chrome 154」安定版リリース、iframeが中身に合わせて自動でサイズ調整可能に＆HTTPサイトへの接続時に確認を表示 (https://gigazine.net/news/20260925-google-chrome-154/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Samsungのスマート冷蔵庫がアップデートで故障して「ただの保冷箱」に、食品を全廃棄したユーザーも (https://gigazine.net/news/20260925-samsung-bespoke-ai-break/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] カメラ付きスマートグラスで女性を盗撮して動画をオンラインに投稿するセクハラについて検察当局が捜査 (https://gigazine.net/news/20260925-ai-smart-glasses-lawsuit-sexual-harassment/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 軽量な視覚言語モデル「LFM2.5-VL-3B」にDSparkのドラフトモデルを適用して爆速化した「LFM2.5-VL-3B-DSpark」が登場 (https://gigazine.net/news/20260925-lfm2-5-vl-dspark/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] OpenAIのAIエージェントがオーストラリア政府機関のシステムをハッキングしたことが判明、OpenAIは3カ月間報告せず (https://gigazine.net/news/20260925-openai-hacked-australian-system/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 台湾では新生児の約46人に1人がTSMC従業員の家庭で生まれている (https://gigazine.net/news/20260925-tsmc-taiwan-babies/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AlibabaがAI搭載ノートPC「Qwen Book」を発表、「AIボタン」や「AI Island」を搭載しOSにはOmarchyを採用 (https://gigazine.net/news/20260925-qwen-book/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「おへその臭い」でパーキンソン病や認知機能低下を患う人を識別できる可能性 (https://gigazine.net/news/20260925-belly-button-smell-parkinsons-cognitive-decline/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Tencentが画像生成AI「Hy Image3.5」のプレビュー版をリリース (https://gigazine.net/news/20260925-tencent-hy-image-3-5/)
フィルター通過件数: 0 件
