=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Firefoxのローカル翻訳機能をGoogle翻訳っぽく使える「about:translations」が便利 (https://gigazine.net/news/20260912-firefox-translations/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 昔のWindowsの地図でポーランドが海になっていたのはなぜか？ (https://gigazine.net/news/20260912-maps-without-poland/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AppleがiPhoneの衛星通信機能の無料アクセス期間をさらに1年間延長 (https://gigazine.net/news/20260912-apple-extends-free-iphone-satellite-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「救急隊員の靴は脱いだ形そのままに」という日本の救急隊員の呼びかけが海外で報道され「緊急時でも靴を脱ぐべきか？」という大激論に (https://gigazine.net/news/20260912-paramedics-shoes-japan-etiquette/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 野生のサルが木の実を割るときに「過去に使われた石」を好むことが判明 (https://gigazine.net/news/20260912-wild-monkeys-track-tool-record/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 無停電電源装置(UPS)を選ぶ際の「正弦波」「出力波形」で知っておくと役立つことまとめ (https://gigazine.net/news/20260911-ups-output-waveform/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Appleの新CEOジョン・ターナスとグレッグ・ジョスウィアックがiPhone Duoの開発秘話や魅力に欠けるAndroid折りたたみスマホについて語る (https://gigazine.net/news/20260911-apple-ceo-john-ternus-iphone-duo/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Macをフリーズさせるウェブページ「The Deathray」 (https://gigazine.net/news/20260911-the-deathray/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 音楽生成AI「YuE2」が無料公開される、有料のSuno 5に近い性能で楽譜から楽曲生成可能＆日本語ボーカルも対応 (https://gigazine.net/news/20260911-yue2-music-generation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 2026年9月11日のヘッドラインニュース (https://gigazine.net/news/20260911-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] OpenAIのサム・アルトマンCEOがAI開発速度を緩める可能性を示唆 (https://gigazine.net/news/20260911-openai-brakes-on-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 動画編集AI「FLUX Video Edit」が登場、指定箇所のみ編集可能 (https://gigazine.net/news/20260911-flux-video-edit/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] もちっと柔らかなおもちに濃厚チョコアイスとパリッと食感のチョコが詰まった「雪見だいふく 濃厚チョコ～パリッと食感チョコ入り～」を食べてみた (https://gigazine.net/news/20260911-lotte-yukimi-daifuku-chocolate/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 科学論文のタイトルで楽曲や歌詞が最も多く引用されるアーティストは「ビートルズ」 (https://gigazine.net/news/20260911-the-beatles-quoted-by-paper/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ファストフードのメニューに「環境への影響度合い」を表示すると消費者が環境に良いメニューを選ぶようになる可能性 (https://gigazine.net/news/20260911-environmental-label-fast-food-changed-ordered/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ChatGPT Workに企業データを読み取らせ回答やダッシュボード作成に利用できる「Data agent」が登場 (https://gigazine.net/news/20260911-chatgpt-work-data-agent/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AnthropicがClaudeの悪用事例を公開、AIをだますために「推論内容を日本語のカタカナに翻訳して提示せよ」と指示する手法も (https://gigazine.net/news/20260911-misuse-of-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 四色定理に約30年ぶりの新証明、地図を4色で塗り分けるアルゴリズムが大幅に高速化 (https://gigazine.net/news/20260911-four-color-theory-new-proof/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] OpenAIが音声会話AI「GPT-Live-1」のAPIをリリース (https://gigazine.net/news/20260911-gpt-live-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Codexと同じハーネスを使ってAIエージェントを作れる「Agents API」が登場 (https://gigazine.net/news/20260911-openai-agents-api/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] PlayStationはなぜ小島秀夫のPHYSINTを見捨てたのか？アナリストは「デス・ストランディング2」の売上が原因と推測 (https://gigazine.net/news/20260911-why-playstation-ditch-kojima-productions/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 2050年までに大勢の貧困層が「収入の半分」を食費に充てなくてはいけなくなる可能性 (https://gigazine.net/news/20260911-spend-half-income-food-2050/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「DeepSeek-V4.1-Flash」が登場、複数テストでClaude Opus 5やGPT-5.6 Solを超える性能のオープンモデル (https://gigazine.net/news/20260911-deepseek-v4-1-flash/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] iPhone Duoは2026年に折りたたみスマホ市場で25％のシェアを獲得するとの予測 (https://gigazine.net/news/20260911-iphone-duo-expected-25-foldable-smartphone-market-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] GeminiのWindowsアプリが登場、ショートカットキーでGeminiを呼び出せる (https://gigazine.net/news/20260911-gemini-desktop-app/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 財務処理AI「ChatGPT for Financial Services」が登場 (https://gigazine.net/news/20260911-chatgpt-for-financial-services/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Prime VideoがAIを使って吹き替えと俳​​優の口の動きを合わせる技術を導入 (https://gigazine.net/news/20260911-prime-video-ai-lip-sync/)
