=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Flockの監視カメラ映像使用理由を警察官が「LMAO(爆笑)」「IDK(知らない)」などと入力していたことが判明 (https://gigazine.net/news/20260916-police-flock-use/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] どっしり重厚なコーヒーの味わいが楽しめるスタバ11年ぶりの新作ボトル缶コーヒー「COFFEE SIGNATURES BLACK／ESPRESSO&amp;MILK」を飲んでみた (https://gigazine.net/news/20260916-starbucks-coffee-signatures-black-milk/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] iOS 27でSafariに追加された「AIに言葉で説明するだけで自分好みの機能拡張を即座に開発する」機能が便利、文字色変更やスクロールボタン追加などをサイトごとに設定可能 (https://gigazine.net/news/20260916-safari-extension-apple-intelligence/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 12億円相当の仮想通貨を盗もうとしたハッカーが数秒の差でボットに盗んだ仮想通貨を丸ごと横取りされる (https://gigazine.net/news/20260916-bot-robbed-hacker-7-8-million-rseth/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] わずか約39円分のビットコインから約461億枚の「偽BTCトークン」が作られる、2つのバグでマイナス手数料を悪用 (https://gigazine.net/news/20260916-bitcoin-fake-token/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Google DeepmindのAI研究者が退職し「AIが人類を絶滅させる可能性がある」と警告 (https://gigazine.net/news/20260916-google-deepmind-engineer-resigned/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Googleが音声会話AI「Gemini 3.8 Live」と「Gemini 3.8 Live Extended Thinking」をリリース、リアルタイムで会話しながらコーディング可能 (https://gigazine.net/news/20260916-gemini-3-8-live/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AIエージェントがインターネットを壊し始めているとの指摘 (https://gigazine.net/news/20260916-ai-agent-ruining-internet/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 自分の細胞由来の「生きた薬」が骨粗しょう症患者の骨強度を回復させる可能性 (https://gigazine.net/news/20260916-living-medication-restored-bone-strength-osteoporosis/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「Firefox 156」正式版リリース、Mac起動時にFirefoxを自動で開くことが可能に (https://gigazine.net/news/20260916-firefox-156/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ChatGPT共同開発者がLLMとは異なる方法で処理するAIモデル「Jev」を開発、GPT-5.6 Terra級の性能でタスクを安価かつ超高速に実行可能 (https://gigazine.net/news/20260916-system-one-jev/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Microsoftが10月8日2時からWindowsとSurface関連のイベントを開催 (https://gigazine.net/news/20260916-microsoft-announces-windows-surface-event/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Metaが月額239円からのサブスク「Meta One」を発表、Instagramなどの追加機能やAI生成の利用枠拡大を提供 (https://gigazine.net/news/20260916-meta-one/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 日本での自動運転タクシー商用化を2027年中に実現するべくGOとWaymoと日本交通が戦略的パートナーシップを締結 (https://gigazine.net/news/20260916-go-waymo-nihon-kotsu-commercial-launch/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Windows 11向けに定例外の緊急パッチ「KB5129195」配信、リモートデスクトップの障害やUSBオーディオ機能の不具合などを修正 (https://gigazine.net/news/20260916-windows-update-kb5129195/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] M6とM5 Ultraのベンチマーク結果がGeekbenchに登場、M5 UltraはマルチコアスコアがM1から6倍も向上 (https://gigazine.net/news/20260916-m6-m5-ultra-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] NVIDIAのジェンスン・フアンCEOが講演中にトランプ大統領から突然の着信、果たして会場の聴衆に何を語ったのか？ (https://gigazine.net/news/20260916-donald-trump-call-nvidia-jensen-huang/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「AI企業の取り締まりに新法を待つ必要はなく既存の枠組みでも可能」と連邦取引委員会前委員長が主張 (https://gigazine.net/news/20260916-former-ftc-chair-claims-about-ai-legal-regimes/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 頭の中で人や物を思い浮かべられない「アファンタジア」の研究が想像力に関する理論に影響を与えている (https://gigazine.net/news/20260916-aphantasia-mental-imagery-brain-network/)
